Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
373;Shino Nakamura;Harumi Okuno;Personerna har liknande ansiktsdrag (avstånd 0.570). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shino Nakamura har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Harumi Okuno har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shino Nakamura har bara 3 bilder – samla fler träningsbilder.;0.367;3;5;94%;90%;"high_yaw(28); no_faces(10); low_focus(8)";"no_faces(32); high_yaw(7); low_focus(5)";0.1063;0.0785;0.5698;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Harumi Okuno (avstånd 0.570); Hög andel misslyckade bilder (94%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Shino Nakamura (avstånd 0.570); Hög andel misslyckade bilder (90%)"
374;Ksusha Krasivchik;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;4;;43%;;"high_yaw(2); high_pitch(1)";;0.2803;;0.6349;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
375;Rhianna Rose;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;2;;90%;;"high_yaw(7); low_focus(7); no_faces(2)";;0.1180;;0.6331;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (90%)";
376;Rebecca Ferratti;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;7;;53%;;"high_yaw(7); low_focus(1)";;0.2637;;0.6782;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
377;Stella Baby;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;4;;89%;;"no_faces(17); high_yaw(14); low_focus(2)";;0.1864;;0.6131;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (89%)";
378;Jessica Sexin;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;8;;84%;;"no_faces(20); high_yaw(14); low_focus(6)";;0.3304;;0.6873;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
379;Kira W;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;5;;90%;;"no_faces(18); high_yaw(17); low_focus(6)";;0.2181;;0.6640;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
380;Jenny King;Coco Bianca;Personerna har liknande ansiktsdrag (avstånd 0.555). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Coco Bianca har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.366;4;12;43%;76%;"high_pitch(2); high_yaw(1)";"high_yaw(20); no_faces(18)";0.2199;0.1999;0.5546;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Coco Bianca (avstånd 0.555)";"Ömsesidig förväxling med Jenny King (avstånd 0.555); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
381;AJ Estrada;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;6;;60%;;"high_yaw(6); low_focus(2); high_pitch(1)";;0.1999;;0.6616;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
382;Angella Black;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;5;;55%;;high_yaw(6);;0.2885;;0.6567;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
383;Niki Meow;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;89%;;"low_focus(10); high_yaw(5); high_pitch(2)";;0.1184;;0.6681;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
384;Magnificent Lynx;Kristine Kahill;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Magnificent Lynx har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kristine Kahill har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;6;21;57%;58%;"high_yaw(5); high_pitch(3)";"high_yaw(14); low_focus(7); high_pitch(5)";0.2052;0.2255;0.6373;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kristine Kahill (avstånd 0.637); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Magnificent Lynx (avstånd 0.637); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)"
385;Jayne Mansfield;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;80%;;ok(8);;0.1372;;0.6653;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
386;Vivienne La Roche;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;7;;67%;;ok(8);;0.2349;;0.6490;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
387;Roxy Delani;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1461;;0.7424;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
388;Nessa Shine;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;87%;;"no_faces(9); high_yaw(4)";;0.1227;;0.6883;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
389;Anne Marie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;43%;;"high_yaw(2); low_focus(1)";;0.2765;;0.7102;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
390;Jasmine Jade;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;7;;86%;;"no_faces(29); high_yaw(14)";;0.2902;;0.6878;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
391;Eva Quinn;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;58%;;"high_yaw(6); no_faces(1)";;0.2785;;0.7085;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
392;Sammi Starfish;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;8;;84%;;"no_faces(27); high_yaw(13); high_pitch(2)";;0.2438;;0.7050;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
393;Ailyn Tattoo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1617;;0.7249;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
394;Sylvia Diamond;Jesse James;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sylvia Diamond har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jesse James har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sylvia Diamond har bara 2 bilder – samla fler träningsbilder.;0.364;2;11;87%;63%;"high_yaw(7); no_faces(5); low_focus(1)";"high_yaw(15); high_pitch(4)";0.1214;0.2032;0.6410;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jesse James (avstånd 0.641); Hög andel misslyckade bilder (87%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sylvia Diamond (avstånd 0.641); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)"
395;Aya Beshen;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;67%;;"high_yaw(7); high_pitch(3)";;0.2613;;0.6804;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
396;Sidra Sage;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;60%;;"high_yaw(8); high_pitch(1)";;0.1969;;0.6800;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
397;Jacinta Bee;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;4;;56%;;"high_yaw(4); low_focus(1)";;0.2501;;0.6703;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
398;Brooke Beretta;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;8;;84%;;"high_yaw(20); low_focus(11); no_faces(10)";;0.2430;;0.6530;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
399;Kathy Ramos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;57%;;high_yaw(4);;0.2134;;0.6846;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
400;Sophie Aliza;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;78%;;ok(7);;0.1384;;0.6986;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
401;Jess Wakefield;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;82%;;"high_yaw(8); low_focus(1)";;0.1303;;0.6377;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
402;Vanessa Virgin;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;79%;;"no_faces(10); high_yaw(6); low_focus(5)";;0.1589;;0.7063;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
403;Sandy Lou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;86%;;"low_focus(5); no_faces(4); high_yaw(3)";;0.1223;;0.6910;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
404;Dani Divine;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;7;;86%;;"high_yaw(24); low_focus(11); no_faces(6)";;0.1931;;0.6438;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
405;Yennie Hoang;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;75%;;"high_yaw(4); high_pitch(2)";;0.1437;;0.6518;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
406;Carmela Clutch;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;9;;73%;;"high_yaw(11); no_faces(8); low_focus(4)";;0.3069;;0.6239;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)";
407;Yuki Maya;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;7;;86%;;"high_yaw(27); low_focus(14); no_faces(1)";;0.1921;;0.6187;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
408;Felicity Grace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;70%;;ok(7);;0.1853;;0.6434;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
409;Violet Whisper;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;67%;;"high_yaw(2); low_focus(2); no_faces(1)";;0.1919;;0.6803;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
410;Savanna Samson;Rhyse Richardson;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Savanna Samson har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har bara 3 bilder – samla fler träningsbilder.;0.362;6;3;60%;73%;"high_yaw(7); high_pitch(2)";ok(8);0.1939;0.1773;0.6315;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Rhyse Richardson (avstånd 0.631); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Savanna Samson (avstånd 0.631); Hög andel misslyckade bilder (73%)"
411;Ashley Aleigh;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;67%;;"high_yaw(11); low_focus(1)";;0.1800;;0.6789;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
412;Sedenna;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;75%;;"no_faces(10); high_yaw(1); low_focus(1)";;0.2077;;0.7159;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
413;Clayra Beau;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;"high_yaw(7); no_faces(2); high_pitch(1)";;0.1217;;0.6821;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
414;Sexy Pattycake;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;67%;;"high_yaw(3); high_pitch(1)";;0.1573;;0.6873;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
415;Eva Kass;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;"high_yaw(3); low_focus(2); high_pitch(1)";;0.1405;;0.7137;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
416;Rosa Galindo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;ok(11);;0.1209;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
417;Stephanie Renee;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;5;;64%;;"high_pitch(5); high_yaw(3); low_focus(1)";;0.2613;;0.6777;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
418;Taurus Angel;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1397;;0.6924;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
419;Nicole Austin Coco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;62%;;high_yaw(5);;0.1980;;0.6469;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
420;Kylee Moore;Alicia Zemani;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kylee Moore har bara 3 bilder – samla fler träningsbilder.;0.361;3;8;50%;43%;"low_focus(1); high_yaw(1); high_pitch(1)";high_yaw(6);0.2189;0.1619;0.5973;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alicia Zemani (avstånd 0.597)";"Ömsesidig förväxling med Kylee Moore (avstånd 0.597); 1 outlier-embedding(s)"
421;Mia Nix;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;94%;;"no_faces(32); high_yaw(10); low_focus(5)";;0.1344;;0.7035;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
422;Suzie Q Kiu;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;76%;;"high_yaw(11); low_focus(6); high_pitch(2)";;0.1593;;0.6455;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
423;Emma Watts;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;80%;;"high_yaw(9); low_focus(3)";;0.1619;;0.6690;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
424;Vikki CWH;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.361;3;;40%;;"high_pitch(1); high_yaw(1)";;0.2416;;0.7013;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
