Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
381;Isabell Cat;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;67%;;"high_yaw(4); no_faces(3); high_pitch(1)";;0.2714;;0.6034;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
382;Victoria Peaks;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;7;;87%;;"no_faces(29); high_yaw(15); high_pitch(2)";;0.2350;;0.6749;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";
383;Heaven Lee;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;88%;;"no_faces(29); high_yaw(6); high_pitch(1)";;0.2612;;0.6729;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
384;Suzy Sparks;;85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;85%;;"high_yaw(24); low_focus(3); multiple_faces(1)";;0.2676;;0.6998;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
385;Jeny Snow;Judy Smile;Hög varians i Jeny Snow tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jeny Snow har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Judy Smile har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.385;10;17;80%;66%;"no_faces(28); high_yaw(11); low_focus(1)";"high_yaw(19); no_faces(10); high_pitch(2)";0.4436;0.1909;0.6250;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Judy Smile (avstånd 0.625); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Jeny Snow (avstånd 0.625); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
386;Scarlet Faux;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;3;;94%;;"no_faces(21); high_yaw(12); low_focus(11)";;0.1822;;0.7137;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
387;Kristina;Christina Shmidt;Hög varians i Kristina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristina har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Shmidt har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.385;21;9;58%;78%;"high_yaw(14); no_faces(9); low_focus(4)";"no_faces(17); high_yaw(8); high_pitch(4)";0.5573;0.1660;0.4819;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Christina Shmidt (avstånd 0.482); Hög andel misslyckade bilder (58%)";"Ömsesidig förväxling med Kristina (avstånd 0.482); Hög andel misslyckade bilder (78%)"
388;Advoree;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;90%;;"no_faces(26); high_yaw(13); low_focus(6)";;0.2559;;0.6656;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
389;Jamie Westenhiser;Flower Tucci;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jamie Westenhiser har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Flower Tucci har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jamie Westenhiser har bara 2 bilder – samla fler träningsbilder.;0.385;2;26;82%;54%;"high_yaw(5); high_pitch(4)";"high_yaw(26); high_pitch(4)";0.1557;0.1832;0.5873;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Flower Tucci (avstånd 0.587); Hög andel misslyckade bilder (82%)";"Ömsesidig förväxling med Jamie Westenhiser (avstånd 0.587); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
390;Unique Lasage;Gemini Lovell;Personerna har liknande ansiktsdrag (avstånd 0.531). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Unique Lasage har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gemini Lovell har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.385;8;14;64%;56%;"high_yaw(13); no_faces(1)";"high_yaw(11); no_faces(7)";0.2349;0.2051;0.5306;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gemini Lovell (avstånd 0.531); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Unique Lasage (avstånd 0.531); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
391;Anita Rinaldi;Brooke Paige;Personerna har liknande ansiktsdrag (avstånd 0.649). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anita Rinaldi har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brooke Paige har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anita Rinaldi har bara 2 bilder – samla fler träningsbilder.;0.384;2;11;80%;78%;"high_yaw(7); high_pitch(1)";"high_yaw(33); low_focus(4); high_pitch(2)";0.1755;0.1890;0.6493;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Brooke Paige (avstånd 0.649); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Anita Rinaldi (avstånd 0.649); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
392;Alisa Summer;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;90%;;"high_yaw(53); low_focus(5); no_faces(2)";;0.2278;;0.6303;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";
393;Cheryl Rixon;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;2;;96%;;"high_yaw(22); low_focus(15); no_faces(11)";;0.1430;;0.6936;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
394;Sisi Sinaloa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;7;;36%;;"high_yaw(3); high_pitch(1)";;0.4284;;0.7137;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
395;Sandra Romain;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;6;;88%;;"high_yaw(21); no_faces(17); low_focus(5)";;0.1807;;0.6627;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
396;Madisin Blaze;Maitresse Madeline Marlowe;Personerna har liknande ansiktsdrag (avstånd 0.657). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Madisin Blaze har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maitresse Madeline Marlowe har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Madisin Blaze har bara 3 bilder – samla fler träningsbilder.;0.384;3;22;75%;70%;"high_yaw(7); high_pitch(1); low_focus(1)";"high_yaw(49); high_pitch(3)";0.2178;0.2007;0.6572;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maitresse Madeline Marlowe (avstånd 0.657); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Madisin Blaze (avstånd 0.657); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
397;Brigitta Kocsis;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;2;;75%;;"high_yaw(5); no_faces(1)";;0.1840;;0.6487;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
398;Sara Scott;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;5;;90%;;"high_yaw(24); no_faces(17); low_focus(3)";;0.2534;;0.7210;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
399;Asami Ogawa;Yua Aida;Hög varians i Asami Ogawa och Yua Aida tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Asami Ogawa har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;8;25;84%;48%;"high_yaw(20); no_faces(16); low_focus(5)";"high_yaw(13); no_faces(8); low_focus(1)";0.3417;0.2752;0.5818;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yua Aida (avstånd 0.582); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asami Ogawa (avstånd 0.582); 2 outlier-embedding(s)"
400;Eva Celeste;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;33%;;"high_yaw(2); high_pitch(1)";;0.2886;;0.6991;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
401;Alyssa Marie;Barbara Edwards;Hög varians i Alyssa Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alyssa Marie har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Barbara Edwards har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;7;4;76%;64%;"high_yaw(15); high_pitch(3); no_faces(3)";"high_yaw(4); no_faces(3)";0.2523;0.2209;0.6839;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Barbara Edwards (avstånd 0.684); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyssa Marie (avstånd 0.684); Hög andel misslyckade bilder (64%)"
402;Dorothy Teixeira;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;5;;64%;;"no_faces(7); high_yaw(1); high_pitch(1)";;0.3038;;0.6788;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
403;Mihrimah;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;8;;78%;;"multiple_faces(25); high_yaw(2); high_pitch(1)";;0.3387;;0.5622;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
404;Sandra Mango;Tamara N Joy;Hög varians i Sandra Mango tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;5;4;29%;33%;ok(2);high_pitch(2);0.3748;0.0423;0.6415;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara N Joy (avstånd 0.641)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sandra Mango (avstånd 0.641)"
405;Enrika Dolls;Penny Flame;Hög varians i Penny Flame tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Enrika Dolls har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Penny Flame har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;6;12;79%;76%;"high_yaw(12); no_faces(6); multiple_faces(2)";"high_yaw(21); no_faces(6); low_focus(6)";0.1968;0.3373;0.6408;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Penny Flame (avstånd 0.641); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Enrika Dolls (avstånd 0.641); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
406;Julia Uliane;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;6;;79%;;"high_yaw(12); no_faces(6); low_focus(2)";;0.1967;;0.6950;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
407;Paige Turnah;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;8;;84%;;"high_yaw(37); no_faces(4); low_focus(1)";;0.2802;;0.6662;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
408;Edyta Sliwinska;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;4;;64%;;"high_pitch(3); high_yaw(2); multiple_faces(1)";;0.2709;;0.6711;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
409;Tafy Eighteen;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;5;;55%;;"high_pitch(4); high_yaw(2)";;0.3222;;0.6916;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
410;Scarlett Jennings;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;8;;77%;;"no_faces(17); high_yaw(9); low_focus(1)";;0.3769;;0.7156;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
411;Katy Borman;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;60%;;ok(3);;0.2112;;0.6265;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
412;Eva Kahil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;9;;82%;;"no_faces(29); high_yaw(7); low_focus(4)";;0.3262;;0.6524;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
413;Vanessa Voxx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;78%;;"high_yaw(4); high_pitch(3)";;0.1744;;0.7118;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
414;Sakura Sena;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;7;;36%;;high_yaw(4);;0.3154;;0.5868;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
415;Coco De Mal;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;5;;87%;;"high_yaw(17); no_faces(16); high_pitch(1)";;0.2553;;0.6866;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%)";
416;Gianna Grey;Numi Zarah;Hög varians i Gianna Grey tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gianna Grey har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;11;32;78%;48%;"high_yaw(26); no_faces(7); low_focus(4)";"high_yaw(17); low_focus(5); no_faces(4)";0.4259;0.2146;0.5635;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Numi Zarah (avstånd 0.563); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gianna Grey (avstånd 0.563); 2 outlier-embedding(s)"
417;Ana Bela;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;2;;87%;;"low_focus(8); high_yaw(5)";;0.1560;;0.6025;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
418;Shiela Cruiz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;7;;46%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.4031;;0.7011;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
419;Freia A Kara;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;6;;25%;;"low_focus(1); high_yaw(1)";;0.3008;;0.6716;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
420;Jana Puff;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;2;;94%;;"no_faces(11); high_yaw(9); low_focus(7)";;0.1398;;0.6734;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
421;Gianna Capone;Julie Hunter;Personerna har liknande ansiktsdrag (avstånd 0.574). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gianna Capone har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Hunter har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gianna Capone har bara 3 bilder – samla fler träningsbilder.;0.380;3;8;89%;53%;"high_yaw(14); no_faces(8); low_focus(2)";"high_yaw(4); high_pitch(2); no_faces(2)";0.1480;0.1865;0.5735;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Julie Hunter (avstånd 0.574); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Gianna Capone (avstånd 0.574); Hög andel misslyckade bilder (53%)"
