Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
441;Paulina Pulse;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;75%;;"high_yaw(5); low_focus(1)";;0.1317;;0.6755;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
442;Barbara Edwards;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;64%;;"high_yaw(4); no_faces(3)";;0.2209;;0.6839;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
443;Gina Cherie;Angelica Castro;Hög varians i Gina Cherie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gina Cherie har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angelica Castro har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angelica Castro har bara 3 bilder – samla fler träningsbilder.;0.357;13;3;74%;57%;"high_yaw(15); no_faces(15); low_focus(6)";"high_yaw(2); low_focus(2)";0.5908;0.1334;0.6549;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angelica Castro (avstånd 0.655); Hög andel misslyckade bilder (74%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gina Cherie (avstånd 0.655); Hög andel misslyckade bilder (57%)"
444;Inga Eff;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;5;;38%;;high_yaw(3);;0.3063;;0.6829;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
445;Rui Hazuki;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;5;;92%;;"high_yaw(26); no_faces(12); low_focus(9)";;0.1591;;0.5621;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (92%)";
446;Ashleigh Marie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;78%;;"high_yaw(6); high_pitch(1)";;0.1252;;0.6758;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
447;Sharon Engert;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;7;;42%;;high_yaw(5);;0.3640;;0.6941;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
448;Roza Abdurazakova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;3;;73%;;"high_yaw(5); low_focus(2); high_pitch(1)";;0.1684;;0.6677;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
449;Carrie Cash;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;71%;;"no_faces(5); high_yaw(4); high_pitch(1)";;0.2042;;0.6881;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
450;Font Monikar;Jang Jie Ling;Personerna har liknande ansiktsdrag (avstånd 0.565). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Font Monikar har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;4;20;85%;29%;"high_yaw(19); low_focus(3)";"high_yaw(6); high_pitch(2)";0.1326;0.1673;0.5653;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Jang Jie Ling (avstånd 0.565); Hög andel misslyckade bilder (85%)";"Ömsesidig förväxling med Font Monikar (avstånd 0.565); 2 outlier-embedding(s)"
451;Bonnie Parker;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;6;;14%;;high_pitch(1);;0.2737;;0.7198;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
452;Kinsley White;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;6;;50%;;"high_yaw(4); high_pitch(2)";;0.2023;;0.6653;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
453;Tiffany Crystal;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;81%;;"low_focus(6); high_yaw(5); no_faces(4)";;0.1848;;0.6935;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (81%)";
454;Devin Lee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;80%;;"high_yaw(4); high_pitch(2); low_focus(2)";;0.1198;;0.6425;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
455;Alena Sibilova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;86%;;"high_yaw(7); no_faces(5); low_focus(4)";;0.1415;;0.6612;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
456;Rachel Linton;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;77%;;"high_yaw(6); high_pitch(3); low_focus(1)";;0.1590;;0.6538;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
457;Anastasia Petrova;Daloria A Dana;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anastasia Petrova har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daloria A Dana har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;4;4;56%;56%;ok(5);"high_yaw(4); high_pitch(1)";0.2104;0.1866;0.5811;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daloria A Dana (avstånd 0.581); Hög andel misslyckade bilder (56%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Anastasia Petrova (avstånd 0.581); Hög andel misslyckade bilder (56%)"
458;Yuu Mahiru;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;4;;92%;;"no_faces(22); high_yaw(18); low_focus(6)";;0.1316;;0.5699;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
459;Yuki Tsukamoto;Adriana Vega;Hög varians i Adriana Vega tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yuki Tsukamoto har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adriana Vega har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuki Tsukamoto har bara 2 bilder – samla fler träningsbilder.;0.356;2;18;93%;64%;"high_yaw(10); no_faces(8); low_focus(5)";"high_yaw(27); no_faces(4); low_focus(1)";0.0930;0.2636;0.6568;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Adriana Vega (avstånd 0.657); Hög andel misslyckade bilder (93%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuki Tsukamoto (avstånd 0.657); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)"
460;Sabrina Little;Ilvy Kokomo;Personerna har liknande ansiktsdrag (avstånd 0.624). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sabrina Little har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ilvy Kokomo har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;7;20;56%;60%;"high_yaw(5); high_pitch(4)";"high_yaw(20); low_focus(7); high_pitch(2)";0.2373;0.2062;0.6236;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ilvy Kokomo (avstånd 0.624); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabrina Little (avstånd 0.624); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
461;Ashlee Lovett;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1974;;0.7441;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
462;Tatianna Stone;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;78%;;ok(7);;0.1227;;0.6291;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
463;Jeny Snow;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;5;;90%;;"no_faces(31); high_yaw(9); low_focus(5)";;0.1982;;0.6841;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (90%)";
464;Diana Stevenson;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;5;;62%;;"high_yaw(6); low_focus(1); high_pitch(1)";;0.2551;;0.6912;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
465;Jodie Ellen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;"high_yaw(2); low_focus(2)";;0.1970;;0.7083;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
466;Szandora;Fannie Fire;Hög varians i Szandora tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Szandora har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;9;7;82%;50%;"high_yaw(20); no_faces(19); low_focus(1)";"high_yaw(6); low_focus(1)";0.2731;0.2085;0.6238;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fannie Fire (avstånd 0.624); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Szandora (avstånd 0.624)"
467;Little Eliss;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;6;;54%;;"high_yaw(4); high_pitch(2); low_focus(1)";;0.1922;;0.6458;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
468;Barret Moore;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;67%;;"high_yaw(2); high_pitch(2)";;0.1443;;0.6621;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
469;Harley Ace;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;8;;84%;;"no_faces(25); high_yaw(16); high_pitch(1)";;0.3096;;0.7004;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
470;Angelique Dos Santos;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;78%;;"high_yaw(6); high_pitch(1)";;0.1219;;0.6734;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
471;Britney Dee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.355;7;;50%;;"high_pitch(4); high_yaw(3)";;0.3440;;0.6146;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
472;Anna Pipe;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;57%;;"high_yaw(3); high_pitch(1)";;0.1963;;0.6089;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
473;Benji Roxx;Christy V;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Benji Roxx har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christy V har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Benji Roxx har bara 3 bilder – samla fler träningsbilder.;0.355;3;23;70%;54%;"high_yaw(3); low_focus(2); high_pitch(2)";"high_yaw(11); high_pitch(10); no_faces(4)";0.1704;0.1951;0.6453;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Christy V (avstånd 0.645); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Benji Roxx (avstånd 0.645); Hög andel misslyckade bilder (54%); 2 outlier-embedding(s)"
474;Barbie Buster;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;94%;;"high_yaw(22); no_faces(6); low_focus(4)";;0.0887;;0.7162;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
475;Zaawaadi;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;6;;88%;;"no_faces(24); high_yaw(19); low_focus(1)";;0.2342;;0.7047;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
476;Ellie Roe;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;6;;50%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.1987;;0.6928;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
477;Gigi Sweet;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;7;;70%;;"high_yaw(10); no_faces(4); low_focus(2)";;0.3035;;0.6817;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (70%)";
478;Anabell 4 You;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;6;;54%;;"high_yaw(4); high_pitch(3)";;0.1905;;0.6642;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
479;Sharlotte Thorne;Chloe Jenks;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sharlotte Thorne har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloe Jenks har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sharlotte Thorne har bara 2 bilder – samla fler träningsbilder.;0.355;2;10;78%;62%;high_yaw(7);"high_yaw(8); low_focus(7); high_pitch(1)";0.1203;0.1588;0.6523;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chloe Jenks (avstånd 0.652); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Sharlotte Thorne (avstånd 0.652); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
480;Mareeva;Valentina Pink;Hög varians i Mareeva tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.354;6;22;40%;37%;"high_pitch(2); high_yaw(2)";"high_yaw(9); low_focus(3); no_faces(1)";0.3127;0.1617;0.5875;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Valentina Pink (avstånd 0.588)";Ömsesidig förväxling med Mareeva (avstånd 0.588)
481;Raina Fox;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;71%;;"high_yaw(4); low_focus(1)";;0.1324;;0.6415;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
482;Jessica Zara;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.354;6;;50%;;"high_yaw(5); high_pitch(1)";;0.1974;;0.7182;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
483;Rae Riley;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;81%;;"high_yaw(8); no_faces(8); low_focus(6)";;0.2121;;0.6957;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
484;Indian Babe Shanaya;Roxy Romero;Hög varians i Indian Babe Shanaya tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Indian Babe Shanaya har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Roxy Romero har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;16;55%;68%;"high_yaw(3); low_focus(3)";"high_yaw(17); low_focus(8); no_faces(8)";0.2657;0.2068;0.6786;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Romero (avstånd 0.679); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Indian Babe Shanaya (avstånd 0.679); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
485;Brilliant Victoria;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;75%;;ok(6);;0.1245;;0.7105;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
486;Bambi Jean;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;4;;92%;;"high_yaw(27); low_focus(10); no_faces(9)";;0.1565;;0.7261;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
487;Zoey Lee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;3;;79%;;"high_yaw(10); high_pitch(1)";;0.1500;;0.6578;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
488;Eliz Stanton;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;56%;;"high_yaw(4); low_focus(1)";;0.2292;;0.6866;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
489;Bodacious Babbette;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;71%;;ok(5);;0.1307;;0.6827;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
