Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
458;Kathy Ramos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;57%;;ok(4);;0.2134;;0.6861;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
459;Taini Ahe;Natasha Belle;Hög varians i Taini Ahe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Taini Ahe har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;6;9;54%;18%;ok(7);ok(2);0.3199;0.2127;0.6565;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Natasha Belle (avstånd 0.656); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Taini Ahe (avstånd 0.656); 1 outlier-embedding(s)"
460;Stacey Hopkins;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1598;;0.5989;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
461;Jen Capone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;6;;33%;;ok(3);;0.3608;;0.6516;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
462;Sidney Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;80%;;"high_yaw(6); no_faces(4); low_focus(2)";;0.1673;;0.6936;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
463;Sophie Aliza;Evelin Stone;Personerna har liknande ansiktsdrag (avstånd 0.672). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sophie Aliza har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Evelin Stone har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sophie Aliza har bara 2 bilder – samla fler träningsbilder.;0.364;2;35;78%;56%;ok(7);ok(45);0.1384;0.1514;0.6719;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Evelin Stone (avstånd 0.672); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Sophie Aliza (avstånd 0.672); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
464;Vanessa Virgin;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;79%;;"no_faces(10); high_yaw(6); low_focus(6)";;0.1589;;0.6796;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
465;Yui Ayase;Runa Mizuki;Hög varians i Yui Ayase tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.364;6;7;40%;22%;ok(4);high_yaw(2);0.3470;0.0637;0.6149;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Runa Mizuki (avstånd 0.615)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yui Ayase (avstånd 0.615); 1 outlier-embedding(s)"
466;Inga Devil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;8;;38%;;ok(5);;0.3332;;0.6251;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
467;Erica Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;62%;;ok(5);;0.2017;;0.6426;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
468;Holly Hollywood;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;80%;;ok(8);;0.1334;;0.6291;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
469;Shiori Ayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;8;;84%;;"high_yaw(17); no_faces(14); low_focus(11)";;0.3252;;0.6304;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
470;Sage Hailong;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;60%;;ok(3);;0.1730;;0.6904;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
471;Jasmine Lau;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;6;;40%;;ok(4);;0.3463;;0.6453;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
472;Alicia Trece;Lory Lace;Hög varians i Alicia Trece tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alicia Trece har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;10;65%;9%;ok(11);high_yaw(1);0.2964;0.2403;0.6497;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lory Lace (avstånd 0.650); Hög andel misslyckade bilder (65%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alicia Trece (avstånd 0.650); 1 outlier-embedding(s)"
473;Cristy Thom;Viviana;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Viviana har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;4;50%;79%;ok(6);"high_yaw(10); no_faces(4); low_focus(1)";0.2146;0.1505;0.6693;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Viviana (avstånd 0.669); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cristy Thom (avstånd 0.669); Hög andel misslyckade bilder (79%)"
474;Carla Boom;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;25%;;ok(2);;0.2645;;0.6440;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
475;Rui Hazuki;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;8;;87%;;ok(55);;0.2040;;0.5698;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";
476;Cherri Noir;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;71%;;ok(5);;0.1493;;0.6548;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
477;Felicity Grace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;70%;;ok(7);;0.1853;;0.6444;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
478;Elis Diamond;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;4;;20%;;ok(1);;0.3184;;0.6498;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
479;Christina Smith;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;6;;62%;;ok(10);;0.1890;;0.6803;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
480;Kissa Sins;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;7;;50%;;ok(7);;0.3582;;0.6928;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
481;Sophie Keegan;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;86%;;ok(12);;0.1200;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
482;Axajay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;80%;;ok(12);;0.1646;;0.6547;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
483;Selah Rain;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;57%;;ok(4);;0.2102;;0.6833;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
484;Ashley Aleigh;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;67%;;ok(12);;0.1800;;0.6789;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
485;Iroha Suzumura;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;9;;76%;;"high_yaw(13); low_focus(10); no_faces(6)";;0.2939;;0.5962;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
486;Victoria Paris;Skyler Haven;Hög varians i Victoria Paris tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Paris har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Skyler Haven har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;5;18;55%;64%;ok(6);"high_yaw(19); no_faces(13)";0.2820;0.1898;0.6466;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skyler Haven (avstånd 0.647); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Victoria Paris (avstånd 0.647); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
487;Sedenna;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;75%;;"no_faces(10); high_yaw(1); low_focus(1)";;0.2077;;0.7332;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
488;Brooke Lyn Rose;Brooke Lynn Santos;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Brooke Lyn Rose' och 'Brooke Lynn Santos' i merge.txt.;0.362;5;8;17%;33%;ok(1);ok(4);0.3432;0.2211;0.5892;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brooke Lynn Santos (avstånd 0.589)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Lyn Rose (avstånd 0.589); 1 outlier-embedding(s)"
489;Eva Kass;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;ok(6);;0.1405;;0.7166;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
490;Delia Castillo;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;4;;33%;;ok(2);;0.2905;;0.6828;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
491;Erica Kane Adams;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;7;;42%;;ok(5);;0.2786;;0.6665;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
492;Sofia Suarez;Ruth Medina;Hög varians i Sofia Suarez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sofia Suarez har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ruth Medina har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;8;23;58%;54%;ok(11);"high_yaw(16); no_faces(6); low_focus(5)";0.3420;0.1885;0.5750;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ruth Medina (avstånd 0.575); Hög andel misslyckade bilder (58%)";"Ömsesidig förväxling med Sofia Suarez (avstånd 0.575); Hög andel misslyckade bilder (54%)"
493;Mia Khalifa;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;4;;33%;;ok(2);;0.2903;;0.7058;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
494;Rosa Galindo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;ok(11);;0.1209;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
495;Cynthia Bang;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;8;;33%;;ok(4);;0.3400;;0.6677;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
496;Victoria Knight;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;83%;;"no_faces(9); high_yaw(6)";;0.1566;;0.6673;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (83%)";
497;Randi James;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;4;;50%;;ok(4);;0.2565;;0.7185;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
498;Aries Crush;Nina Devon;Hög varians i Aries Crush tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aries Crush har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;12;8;68%;0%;"no_faces(25); high_yaw(13); ok(4)";;0.2659;0.1308;0.4721;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nina Devon (avstånd 0.472); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aries Crush (avstånd 0.472); 1 outlier-embedding(s)"
499;Briar Rose;Lexy Gold;Hög varians i Briar Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.362;8;29;38%;42%;ok(5);"high_yaw(8); low_focus(8); no_faces(3)";0.4128;0.2328;0.6841;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lexy Gold (avstånd 0.684)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Briar Rose (avstånd 0.684); 1 outlier-embedding(s)"
500;Nicole Austin Coco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;62%;;ok(5);;0.1980;;0.6481;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
501;Rhyse Richardson;Savanna Samson;Personerna har liknande ansiktsdrag (avstånd 0.605). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rhyse Richardson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har bara 3 bilder – samla fler träningsbilder.;0.361;3;8;73%;47%;ok(8);ok(7);0.1773;0.1991;0.6053;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Savanna Samson (avstånd 0.605); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Rhyse Richardson (avstånd 0.605); 1 outlier-embedding(s)"
502;Vicktoria Redd;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;8;;58%;;ok(11);;0.3735;;0.6004;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
503;Suzie Q Kiu;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;76%;;ok(19);;0.1593;;0.6455;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
504;Sheila Grant;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;9;;53%;;ok(10);;0.3353;;0.5924;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
505;Shino Nakamura;Harumi Okuno;Personerna har liknande ansiktsdrag (avstånd 0.553). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shino Nakamura har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Harumi Okuno har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shino Nakamura har bara 2 bilder – samla fler träningsbilder.;0.361;2;15;60%;69%;ok(3);ok(33);0.1079;0.1714;0.5531;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Harumi Okuno (avstånd 0.553); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Shino Nakamura (avstånd 0.553); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
506;Emi Harukaze;Airi Mizusawa;Personerna har liknande ansiktsdrag (avstånd 0.595). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Emi Harukaze har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Airi Mizusawa har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.361;5;13;90%;75%;"high_yaw(22); no_faces(19); low_focus(4)";ok(40);0.2027;0.1407;0.5954;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Airi Mizusawa (avstånd 0.595); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Emi Harukaze (avstånd 0.595); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)"
