Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
580;Harley Quinn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;8;;20%;;ok(2);;0.4921;;0.7297;0;;Hög varians – troligen blandade identiteter i mappen;
581;Rose Rhapsody;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;3;;75%;;ok(9);;0.2154;;0.7024;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
582;Stacey Hopkins;Sam Bowden;Personerna har liknande ansiktsdrag (avstånd 0.570). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Stacey Hopkins har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sam Bowden har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Stacey Hopkins har bara 2 bilder – samla fler träningsbilder.;0.383;2;5;67%;62%;ok(4);ok(8);0.1598;0.2172;0.5701;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sam Bowden (avstånd 0.570); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacey Hopkins (avstånd 0.570); Hög andel misslyckade bilder (62%)"
583;Sandra Mango;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;5;;29%;;ok(2);;0.3748;;0.6309;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
584;Isabella Bangs;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;6;;14%;;ok(1);;0.3255;;0.6660;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
585;Tera Cox;Holly Garner;Hög varians i Tera Cox tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;5;30;29%;27%;ok(2);ok(11);0.3746;0.1254;0.6440;0;2;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Garner (avstånd 0.644)";"Ömsesidig förväxling med Tera Cox (avstånd 0.644); 2 outlier-embedding(s)"
586;Kazumi;Mina Luxx;Hög varians i Mina Luxx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kazumi har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kazumi har bara 2 bilder – samla fler träningsbilder.;0.383;2;8;86%;47%;ok(12);ok(7);0.1401;0.2628;0.5845;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Mina Luxx (avstånd 0.584); Hög andel misslyckade bilder (86%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kazumi (avstånd 0.584)"
587;Audrey;Sprenda;Hög varians i Audrey tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;7;7;12%;42%;ok(1);ok(5);0.4734;0.2234;0.6619;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sprenda (avstånd 0.662)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Audrey (avstånd 0.662); 1 outlier-embedding(s)"
588;Sabien Demonia;Amber Addison;Hög varians i Sabien Demonia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sabien Demonia har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;4;9;60%;18%;ok(6);ok(2);0.2784;0.1877;0.6322;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Addison (avstånd 0.632); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Sabien Demonia (avstånd 0.632); 1 outlier-embedding(s)"
589;Enrika Dolls;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;6;;79%;;ok(22);;0.1968;;0.6478;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
590;Velour Noir;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;4;;43%;;ok(3);;0.3126;;0.6580;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
591;Emanuelle Diniz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;5;;50%;;ok(5);;0.3315;;0.6946;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
592;Alice Fantasy;Aubrey Star;Hög varians i Alice Fantasy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Fantasy har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aubrey Star har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;5;36;55%;51%;ok(6);ok(37);0.3224;0.1702;0.6300;0;3;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Aubrey Star (avstånd 0.630); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Alice Fantasy (avstånd 0.630); Hög andel misslyckade bilder (51%); 3 outlier-embedding(s)"
593;Amanda Black;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;5;;64%;;ok(9);;0.2974;;0.5945;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
594;Debbie Delicious;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.382;6;;33%;;ok(3);;0.2869;;0.7185;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
595;Jiz Lee;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;4;;60%;;ok(6);;0.2780;;0.7353;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
596;Satin Lace;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;67%;;ok(4);;0.1979;;0.6745;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
597;Katy Borman;Anastasia Harris;Personerna har liknande ansiktsdrag (avstånd 0.647). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Katy Borman har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Katy Borman har bara 2 bilder – samla fler träningsbilder.;0.382;2;13;60%;43%;ok(3);ok(10);0.2112;0.2347;0.6470;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anastasia Harris (avstånd 0.647); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Katy Borman (avstånd 0.647); 1 outlier-embedding(s)"
598;Mia Li;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;7;;50%;;ok(7);;0.3979;;0.6970;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
599;Coral Aorta;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;81%;;ok(13);;0.2019;;0.6504;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
600;Morgan Rain;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;67%;;ok(4);;0.1977;;0.6705;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
601;Anita Paris;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;6;;25%;;ok(2);;0.4143;;0.6019;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
602;Shelby Good;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;81%;;ok(13);;0.2018;;0.6610;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
603;Anita Vixen;Samantha Snow;Hög varians i Anita Vixen tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.382;6;10;40%;33%;ok(4);ok(5);0.2731;0.1544;0.6688;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Snow (avstånd 0.669); 1 outlier-embedding(s)";Ömsesidig förväxling med Anita Vixen (avstånd 0.669)
604;Kendra Star;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;57%;;ok(4);;0.2498;;0.6343;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
605;Becky Bonbon;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;57%;;ok(4);;0.2498;;0.7042;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
606;Emily Cartwright;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;7;;50%;;ok(7);;0.3021;;0.6366;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
607;Natalli Di Angelo;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;5;;44%;;ok(4);;0.3418;;0.6450;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
608;Savannah Paige;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;75%;;ok(9);;0.2139;;0.6331;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
609;Victoria Paradice;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;62%;;ok(5);;0.2386;;0.6630;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
610;Cheryl Rixon;;94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;4;;94%;;ok(64);;0.2087;;0.6856;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (94%)";
611;Alisha Angel;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;5;;83%;;ok(25);;0.2634;;0.6851;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
612;Cashmere Minage;Camrie Foxxx;Personerna har liknande ansiktsdrag (avstånd 0.551). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Camrie Foxxx har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cashmere Minage har bara 3 bilder – samla fler träningsbilder.;0.382;3;16;50%;65%;ok(3);ok(30);0.1998;0.1588;0.5510;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Camrie Foxxx (avstånd 0.551)";"Ömsesidig förväxling med Cashmere Minage (avstånd 0.551); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
613;Tyra Love;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;67%;;ok(4);;0.1967;;0.7073;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
614;lindsey meadows;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;75%;;ok(6);;0.1800;;0.6827;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
615;Anita Toro;Jennifer Walcott;Personerna har liknande ansiktsdrag (avstånd 0.614). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anita Toro har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anita Toro har bara 2 bilder – samla fler träningsbilder.;0.382;2;18;82%;44%;ok(9);ok(14);0.1663;0.2197;0.6138;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jennifer Walcott (avstånd 0.614); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Toro (avstånd 0.614); 2 outlier-embedding(s)"
616;Alex Swon;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;5;;67%;;ok(10);;0.2965;;0.7104;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
617;Memphis Monroe;Victoria White;Hög varians i Memphis Monroe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Memphis Monroe har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;4;11;56%;45%;ok(5);ok(9);0.2854;0.2338;0.6117;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria White (avstånd 0.612); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Memphis Monroe (avstånd 0.612); 1 outlier-embedding(s)"
618;Gili Sky;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;78%;;ok(7);;0.1741;;0.6801;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
619;Giorgia Roma;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;4;;73%;;ok(11);;0.2497;;0.6627;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
620;Jessica Blue;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.381;6;;45%;;ok(5);;0.2609;;0.6860;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
621;Estefania Pahe;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;2;;82%;;ok(9);;0.1659;;0.7144;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
622;Courtney Anne;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.381;4;;50%;;ok(4);;0.2961;;0.6802;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
623;Joan White;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;5;;55%;;ok(6);;0.3202;;0.6877;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
624;Jordan Maze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;8;;60%;;ok(12);;0.4093;;0.6382;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
625;Sindy Silver;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;7;;36%;;ok(4);;0.4230;;0.7425;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
626;Kyouko Maki;Yua Ariga;Hög varians i Kyouko Maki och Yua Ariga tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Kyouko Maki har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;4;10;69%;41%;ok(9);ok(7);0.2572;0.4099;0.6299;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yua Ariga (avstånd 0.630); Hög andel misslyckade bilder (69%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kyouko Maki (avstånd 0.630)"
627;Vanessa Stalin;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;7;;89%;;ok(56);;0.2225;;0.6927;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%); 1 outlier-embedding(s)";
628;Sofia Alexandria;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;5;;44%;;ok(4);;0.3400;;0.6413;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
