Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
485;Emi Harukaze;Reina Mizuki;Hög varians i Reina Mizuki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Emi Harukaze har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reina Mizuki har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.376;4;8;92%;84%;"high_yaw(22); no_faces(19); low_focus(4)";"no_faces(31); high_yaw(11)";0.1818;0.2982;0.5849;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Reina Mizuki (avstånd 0.585); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emi Harukaze (avstånd 0.585); Hög andel misslyckade bilder (84%)"
486;Rinka Aiuchi;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;2;;96%;;"high_yaw(29); low_focus(12); no_faces(7)";;0.1257;;0.5991;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
487;Sally Sparrow;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;4;;84%;;"high_yaw(17); no_faces(3); low_focus(1)";;0.2173;;0.6704;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%)";
488;Anastasya Luna;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;2;;96%;;"no_faces(27); low_focus(14); high_yaw(7)";;0.1260;;0.7258;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
489;Valerie Voxxx;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;70%;;"high_yaw(5); high_pitch(2)";;0.2113;;0.7185;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
490;Genevieve Michelle;Ellena Woods;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Genevieve Michelle har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ellena Woods har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;6;20;54%;60%;"high_yaw(4); high_pitch(3)";"high_yaw(12); high_pitch(7); no_faces(6)";0.2320;0.2026;0.6366;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ellena Woods (avstånd 0.637); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Genevieve Michelle (avstånd 0.637); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
491;Skylar Anke;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.375;3;;50%;;ok(3);;0.2508;;0.7175;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
492;Cassie Leanne;Andi Red;Personerna har liknande ansiktsdrag (avstånd 0.570). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassie Leanne har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.375;6;8;90%;43%;"high_yaw(31); no_faces(11); high_pitch(10)";"high_yaw(4); high_pitch(2)";0.1208;0.1672;0.5702;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Andi Red (avstånd 0.570); Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cassie Leanne (avstånd 0.570); 1 outlier-embedding(s)"
493;Faye Rampton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;8;;53%;;"high_yaw(7); low_focus(1); high_pitch(1)";;0.3281;;0.6985;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
494;Ann Joy;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;75%;;"high_yaw(13); high_pitch(4); low_focus(1)";;0.1891;;0.6372;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
495;Amaia Salamanca;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;high_yaw(3);;0.6341;;0.6791;0;;Hög varians – troligen blandade identiteter i mappen;
496;Stormie Adams;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;high_yaw(3);;0.5335;;0.6511;0;;Hög varians – troligen blandade identiteter i mappen;
497;Iryna Ivanova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;79%;;"high_yaw(9); high_pitch(2)";;0.1927;;0.6372;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
498;Devon Breeze;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;4;;71%;;"no_faces(5); high_yaw(2); low_focus(2)";;0.2403;;0.6573;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
499;Tessa West;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;2;;86%;;"high_yaw(9); high_pitch(3)";;0.1450;;0.6085;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
500;Shelby Angel;Alice Wonderbang;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shelby Angel har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Wonderbang har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelby Angel har bara 2 bilder – samla fler träningsbilder. | Alice Wonderbang har bara 3 bilder – samla fler träningsbilder.;0.375;2;3;60%;73%;ok(3);ok(8);0.1963;0.1256;0.6515;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Wonderbang (avstånd 0.652); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shelby Angel (avstånd 0.652); Hög andel misslyckade bilder (73%)"
501;Eden Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;79%;;"high_yaw(10); high_pitch(1)";;0.1924;;0.6877;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
502;Tonya Elliott;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;5;;58%;;"high_yaw(6); low_focus(1)";;0.2995;;0.6590;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
503;Dona Speir;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;6;;25%;;"high_yaw(1); high_pitch(1)";;0.3993;;0.6796;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
504;Jennifer Steele;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;6;;50%;;"high_yaw(5); low_focus(1)";;0.3490;;0.6512;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
505;Yasmeena Ali;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;3;;73%;;"high_yaw(6); high_pitch(2)";;0.2023;;0.6948;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
506;Rika Aina;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;4;;92%;;"high_yaw(27); no_faces(13); low_focus(4)";;0.1969;;0.6099;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
507;Chanta Rose;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;5;;79%;;"no_faces(12); low_focus(4); high_yaw(2)";;0.2558;;0.6759;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
508;Marta Zawadzka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.374;3;;40%;;high_yaw(2);;0.2675;;0.6055;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
509;Amadea Emily;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;57%;;ok(4);;0.2325;;0.6623;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
510;Joy Luxx;Sienna Dream;Personerna har liknande ansiktsdrag (avstånd 0.579). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Luxx har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sienna Dream har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;4;9;88%;82%;"high_yaw(20); no_faces(8)";"high_yaw(24); no_faces(15); high_pitch(2)";0.1769;0.1707;0.5791;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Sienna Dream (avstånd 0.579); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Joy Luxx (avstånd 0.579); Hög andel misslyckade bilder (82%)"
511;Jade Saint James;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;93%;;"high_yaw(11); low_focus(8); no_faces(6)";;0.1270;;0.6791;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
512;Brandie Moore;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;71%;;"high_yaw(3); high_pitch(2)";;0.1693;;0.6640;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
513;Susy Blue;Brookie Blair;Personerna har liknande ansiktsdrag (avstånd 0.648). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Susy Blue har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brookie Blair har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;4;16;79%;68%;"high_yaw(12); low_focus(3)";"no_faces(15); high_yaw(13); high_pitch(4)";0.2208;0.2089;0.6476;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brookie Blair (avstånd 0.648); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Susy Blue (avstånd 0.648); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
514;Hikaru Ayami;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;75%;;"low_focus(4); high_yaw(4); no_faces(1)";;0.1952;;0.6064;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
515;Carly Cumslut;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;8;;50%;;high_yaw(8);;0.4117;;0.6541;0;;Hög varians – troligen blandade identiteter i mappen;
516;Alexis Onfire;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;67%;;ok(4);;0.1783;;0.7145;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
517;Erica Kane Adams;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;58%;;"high_yaw(4); high_pitch(3)";;0.2949;;0.6824;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
518;Ari Kajira;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;9;;31%;;"high_yaw(3); high_pitch(1)";;0.4830;;0.7068;0;;Hög varians – troligen blandade identiteter i mappen;
519;Becky DelosSantos;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;"high_yaw(5); high_pitch(3)";;0.2445;;0.6382;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
520;Betsey Kite;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;79%;;"high_yaw(14); low_focus(3); high_pitch(2)";;0.2526;;0.6175;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
521;Bebe Buell;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;75%;;"high_yaw(7); multiple_faces(3); low_focus(1)";;0.2276;;0.7171;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
522;Paisley Porter;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;8;;71%;;"high_yaw(14); low_focus(3); no_faces(2)";;0.2843;;0.6336;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";
523;Rose Vermillion;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;6;;67%;;"high_pitch(6); high_yaw(4); low_focus(2)";;0.1992;;0.6884;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
524;Andrea Renee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;96%;;"no_faces(30); high_yaw(15); high_pitch(2)";;0.1183;;0.7033;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
525;Veranda Kanis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;0%;;;;0.4103;;0.7225;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
526;Morita Kurumi;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;92%;;"no_faces(32); high_yaw(6); low_focus(6)";;0.1719;;0.5784;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
527;Angel Karyna;Jordanna Foxx;Personerna har liknande ansiktsdrag (avstånd 0.646). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angel Karyna har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jordanna Foxx har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Karyna har bara 2 bilder – samla fler träningsbilder.;0.372;2;10;83%;72%;high_yaw(10);"high_yaw(18); no_faces(4); low_focus(3)";0.1432;0.1448;0.6464;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jordanna Foxx (avstånd 0.646); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Angel Karyna (avstånd 0.646); Hög andel misslyckade bilder (72%)"
528;Sofia H Aminora;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;6;;45%;;"high_yaw(3); high_pitch(2)";;0.3516;;0.7332;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
529;Jasmine Jade;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;7;;36%;;high_yaw(4);;0.2974;;0.5897;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
530;Alisa A Castalia;Tamara Dix;Hög varians i Alisa A Castalia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;7;6;42%;40%;"high_yaw(3); high_pitch(1); low_focus(1)";"high_pitch(2); low_focus(2)";0.3923;0.1511;0.6430;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara Dix (avstånd 0.643)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alisa A Castalia (avstånd 0.643)"
531;Endza Ash;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;67%;;"high_yaw(4); low_focus(2); high_pitch(2)";;0.2419;;0.7138;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
532;Riri Kouda;Rina Umemiya;Personerna har liknande ansiktsdrag (avstånd 0.536). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Riri Kouda har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rina Umemiya har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;4;8;87%;65%;"high_yaw(14); low_focus(6); high_pitch(4)";"low_focus(7); high_yaw(5); no_faces(3)";0.1181;0.1951;0.5358;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Rina Umemiya (avstånd 0.536); Hög andel misslyckade bilder (87%)";"Ömsesidig förväxling med Riri Kouda (avstånd 0.536); Hög andel misslyckade bilder (65%)"
533;Sammie Spades;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;88%;;"high_yaw(24); low_focus(15); no_faces(4)";;0.1545;;0.6698;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
