Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
637;Samantha Mendexz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;4;;43%;;ok(3);;0.2901;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
638;Claire James;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;8;;43%;;ok(6);;0.3401;;0.6790;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
639;Alisa A Castalia;Tamara Dix;Hög varians i Alisa A Castalia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;7;6;42%;40%;ok(5);ok(4);0.3923;0.1511;0.6430;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara Dix (avstånd 0.643)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alisa A Castalia (avstånd 0.643)"
640;Sondra Theodore;Brittany York;Hög varians i Sondra Theodore tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sondra Theodore har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;6;11;57%;15%;ok(8);ok(2);0.3280;0.2497;0.6261;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany York (avstånd 0.626); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sondra Theodore (avstånd 0.626); 1 outlier-embedding(s)"
641;Nataly Von;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;57%;;ok(8);;0.3182;;0.5902;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
642;Sara Scott;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;88%;;"high_yaw(24); no_faces(17); low_focus(3)";;0.2662;;0.6953;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
643;Joy Luxx;Sienna Dream;Personerna har liknande ansiktsdrag (avstånd 0.582). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Luxx har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sienna Dream har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;4;11;88%;78%;"high_yaw(20); no_faces(8)";"high_yaw(24); no_faces(15)";0.1769;0.2366;0.5818;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Sienna Dream (avstånd 0.582); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Joy Luxx (avstånd 0.582); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
644;Wanda Curtis;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;73%;;ok(8);;0.1965;;0.6465;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
645;Charlie Valentine;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;7;;53%;;ok(8);;0.2734;;0.6839;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
646;Kyoka Makimura;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;62%;;ok(5);;0.1917;;0.5748;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
647;Kacie Castle;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;2;;67%;;ok(4);;0.1749;;0.6941;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
648;Mia Nix;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;69%;;ok(9);;0.2364;;0.6837;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
649;Aona Kozue;Yuuna Hoshisaki;Personerna har liknande ansiktsdrag (avstånd 0.505). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.371;5;7;50%;50%;ok(5);ok(7);0.1838;0.2204;0.5046;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Yuuna Hoshisaki (avstånd 0.505)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aona Kozue (avstånd 0.505)"
650;Klara Gold;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;5;;44%;;ok(4);;0.3189;;0.6429;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
651;Arisa Aoyama;Sasa Handa;Hög varians i Arisa Aoyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;6;5;40%;0%;ok(4);;0.3457;0.1660;0.5882;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasa Handa (avstånd 0.588)";"Få träningsbilder (5 st); Ömsesidig förväxling med Arisa Aoyama (avstånd 0.588)"
652;Tyla Moore;Sophie Star;Personerna har liknande ansiktsdrag (avstånd 0.639). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tyla Moore har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tyla Moore har bara 2 bilder – samla fler träningsbilder.;0.371;2;7;86%;42%;ok(12);ok(5);0.1363;0.1561;0.6387;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sophie Star (avstånd 0.639); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Tyla Moore (avstånd 0.639)"
653;Sophia Torres;Allie Stacy;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Allie Stacy har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;6;23;50%;54%;ok(6);"high_yaw(26); low_focus(1)";0.2298;0.1850;0.6039;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Allie Stacy (avstånd 0.604); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sophia Torres (avstånd 0.604); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
654;Jayden Rose;Sasha Darkheart;Personerna har liknande ansiktsdrag (avstånd 0.629). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jayden Rose har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sasha Darkheart har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jayden Rose har bara 3 bilder – samla fler träningsbilder.;0.370;3;5;60%;58%;ok(6);ok(7);0.2208;0.1478;0.6291;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sasha Darkheart (avstånd 0.629); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Jayden Rose (avstånd 0.629); Hög andel misslyckade bilder (58%)"
655;Sisi Rose;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;7;;59%;;ok(10);;0.2613;;0.6027;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
656;Ivy Addams;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.370;6;;50%;;ok(6);;0.2297;;0.6953;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
657;Diamond Doll;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.370;3;;50%;;ok(3);;0.2402;;0.7048;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
658;Aryana Adin;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.370;7;;50%;;ok(7);;0.2781;;0.6356;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
659;Tamra Toryn;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;81%;;ok(17);;0.2115;;0.6288;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
660;Cintia Silver;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;67%;;ok(4);;0.1733;;0.6846;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
661;Angel Crisa;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 97% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;97%;;ok(59);;0.1131;;0.7156;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (97%)";
662;Tiffany Skye;Sandy Beach;Hög varians i Sandy Beach tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tiffany Skye har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;4;29;86%;47%;ok(25);"high_yaw(22); low_focus(3); no_faces(1)";0.2008;0.3854;0.6251;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sandy Beach (avstånd 0.625); Hög andel misslyckade bilder (86%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tiffany Skye (avstånd 0.625); 1 outlier-embedding(s)"
663;Gianna Ray;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;60%;;ok(6);;0.2531;;0.6587;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
664;Samantha Alexandra;;72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;5;;72%;;ok(13);;0.2619;;0.6761;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (72%)";
665;Aries Crush;Nina Devon;Hög varians i Aries Crush tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aries Crush har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;12;8;76%;33%;"no_faces(25); high_yaw(13)";ok(4);0.2659;0.1308;0.4721;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nina Devon (avstånd 0.472); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aries Crush (avstånd 0.472); 1 outlier-embedding(s)"
666;Amy Fair;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;75%;;ok(6);;0.1560;;0.6842;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
667;Carlye Denise;Vanessa Mio;Personerna har liknande ansiktsdrag (avstånd 0.673). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carlye Denise har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carlye Denise har bara 2 bilder – samla fler träningsbilder.;0.370;2;20;78%;33%;ok(7);"high_yaw(7); no_faces(3)";0.1505;0.2161;0.6728;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Vanessa Mio (avstånd 0.673); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carlye Denise (avstånd 0.673)"
668;Rebecca Lynn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;6;;45%;;ok(5);;0.3482;;0.6710;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
669;Strawberry Sandy;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;50%;;ok(6);;0.2279;;0.6985;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
670;Destiny Anne;Tai Ellis;Hög varians i Destiny Anne tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.369;5;4;17%;50%;ok(1);ok(4);0.3722;0.2384;0.6917;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tai Ellis (avstånd 0.692)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny Anne (avstånd 0.692)"
671;Melissa Bailey;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;2;;71%;;ok(5);;0.1626;;0.6564;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
672;Aira Masaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.369;3;;50%;;ok(3);;0.2387;;0.6699;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
673;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.504). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;4;18;33%;65%;ok(2);ok(33);0.1802;0.2018;0.5038;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.504)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alejandra Maderos (avstånd 0.504); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
674;Tiffany Summers;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;45%;;ok(5);;0.2365;;0.6692;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
675;Julia Juggs;Karmen Karma;Hög varians i Julia Juggs och Karmen Karma tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.369;7;11;42%;39%;ok(5);ok(7);0.2933;0.3268;0.6053;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Karmen Karma (avstånd 0.605); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Julia Juggs (avstånd 0.605); 1 outlier-embedding(s)"
676;Ava Lauren;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;7;;67%;;ok(14);;0.2433;;0.6602;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
677;Aoi Miyama;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;62%;;ok(8);;0.2821;;0.6342;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
678;Roxy Roz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;33%;;ok(3);;0.2606;;0.7153;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
679;Bunny Luv;Angela Sommers;Personerna har liknande ansiktsdrag (avstånd 0.585). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bunny Luv har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;4;37;67%;47%;ok(8);ok(33);0.2184;0.2251;0.5847;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angela Sommers (avstånd 0.585); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bunny Luv (avstånd 0.585); 1 outlier-embedding(s)"
680;Ryo Asaka;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;4;;88%;;ok(29);;0.1958;;0.6453;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (88%)";
681;Nikki Capone;Alyssa Lynn;Personerna har liknande ansiktsdrag (avstånd 0.583). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nikki Capone har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alyssa Lynn har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;4;16;69%;68%;ok(9);"high_yaw(33); low_focus(1)";0.2115;0.2088;0.5834;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyssa Lynn (avstånd 0.583); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nikki Capone (avstånd 0.583); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
682;Emily Bright;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;4;;56%;;ok(5);;0.2603;;0.6283;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
