Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
424;Kissa Sins;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;5;;64%;;"high_yaw(7); high_pitch(2)";;0.3251;;0.6743;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
425;Sarah Vixen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;88%;;"high_yaw(12); no_faces(8); low_focus(1)";;0.2119;;0.7189;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
426;Anna Swix;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;7;;56%;;"high_yaw(7); high_pitch(2)";;0.3124;;0.6879;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
427;Skylar Green;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;5;;67%;;"high_yaw(8); high_pitch(2)";;0.3200;;0.6751;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
428;Yuu Haruka;Airi Ai;Personerna har liknande ansiktsdrag (avstånd 0.504). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuu Haruka har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;6;30;88%;40%;"no_faces(17); high_yaw(13); low_focus(12)";"high_yaw(9); no_faces(4); low_focus(4)";0.1857;0.1761;0.5040;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Ai (avstånd 0.504); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuu Haruka (avstånd 0.504); 2 outlier-embedding(s)"
429;Bridgett Harrington;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;85%;;"high_yaw(12); high_pitch(3); no_faces(2)";;0.2163;;0.7253;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
430;Adahlia;Lexi Luna;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Adahlia har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adahlia har bara 2 bilder – samla fler träningsbilder.;0.393;2;30;85%;43%;"high_yaw(10); multiple_faces(1)";"high_yaw(12); high_pitch(6); no_faces(4)";0.1837;0.1827;0.6700;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lexi Luna (avstånd 0.670); Hög andel misslyckade bilder (85%)";Ömsesidig förväxling med Adahlia (avstånd 0.670)
431;Eri Hosaka;Yui Nishikawa;Hög varians i Yui Nishikawa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eri Hosaka har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Nishikawa har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eri Hosaka har bara 3 bilder – samla fler träningsbilder.;0.393;3;13;89%;74%;"high_yaw(14); low_focus(8); no_faces(2)";"high_yaw(15); low_focus(14); high_pitch(4)";0.1106;0.2841;0.5253;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yui Nishikawa (avstånd 0.525); Hög andel misslyckade bilder (89%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.525); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
432;Valentina Blue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;8;;56%;;"high_yaw(9); high_pitch(1)";;0.4416;;0.6476;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
433;Stasia Si;Lina Mercury;Hög varians i Stasia Si tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stasia Si har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;6;6;57%;45%;"high_yaw(6); low_focus(1); high_pitch(1)";ok(5);0.2603;0.2017;0.6467;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lina Mercury (avstånd 0.647); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stasia Si (avstånd 0.647)"
434;Mercedes Carrera;Dina Sahari;Hög varians i Mercedes Carrera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Mercedes Carrera har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;5;23;67%;38%;"high_yaw(9); high_pitch(1)";"high_yaw(9); high_pitch(4); low_focus(1)";0.2808;0.2090;0.5708;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dina Sahari (avstånd 0.571); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mercedes Carrera (avstånd 0.571); 1 outlier-embedding(s)"
435;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;"high_yaw(8); low_focus(1)";;0.2802;;0.6541;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
436;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Bella har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;7;19;77%;62%;"high_yaw(16); low_focus(5); no_faces(2)";"no_faces(14); high_yaw(14); low_focus(2)";0.2682;0.1516;0.6650;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.665); Hög andel misslyckade bilder (77%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aliya Johnson (avstånd 0.665); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
437;Eliza Allure;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;7;;42%;;"high_yaw(3); high_pitch(1); low_focus(1)";;0.3103;;0.5707;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
438;Chloe Toy;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;4;;86%;;"high_yaw(17); high_pitch(7)";;0.2465;;0.6617;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
439;Annabel Lee;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;5;;86%;;"high_yaw(18); low_focus(8); no_faces(2)";;0.2796;;0.7127;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
440;Alexa Nasha;Gloria Sol;Personerna har liknande ansiktsdrag (avstånd 0.644). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alexa Nasha har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gloria Sol har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;35;86%;63%;"high_yaw(22); high_pitch(2)";"high_yaw(39); low_focus(9); no_faces(8)";0.2462;0.1928;0.6443;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gloria Sol (avstånd 0.644); Hög andel misslyckade bilder (86%)";"Ömsesidig förväxling med Alexa Nasha (avstånd 0.644); Hög andel misslyckade bilder (63%); 2 outlier-embedding(s)"
441;Damanie Rose;Solah Laflare;Hög varians i Solah Laflare tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Damanie Rose har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Solah Laflare har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Damanie Rose har bara 2 bilder – samla fler träningsbilder.;0.392;2;11;92%;78%;"no_faces(12); high_yaw(11); high_pitch(1)";"no_faces(22); high_yaw(10); high_pitch(6)";0.1637;0.2561;0.5980;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Solah Laflare (avstånd 0.598); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Damanie Rose (avstånd 0.598); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
442;Tillie Feather;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;5;;71%;;"high_yaw(9); high_pitch(3)";;0.3095;;0.6560;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
443;Jamie Huxley;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;8;;84%;;"high_yaw(23); no_faces(10); high_pitch(5)";;0.2992;;0.6092;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
444;Virginie Caprice;Gemma Tardiani;Personerna har liknande ansiktsdrag (avstånd 0.591). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Virginie Caprice har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Virginie Caprice har bara 3 bilder – samla fler träningsbilder.;0.392;3;36;84%;45%;"high_yaw(10); high_pitch(2); no_faces(2)";"high_pitch(20); high_yaw(6); no_faces(3)";0.2032;0.1736;0.5906;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gemma Tardiani (avstånd 0.591); Hög andel misslyckade bilder (84%)";"Ömsesidig förväxling med Virginie Caprice (avstånd 0.591); 2 outlier-embedding(s)"
445;Mackenzie Mace;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;6;;67%;;"high_yaw(9); high_pitch(3)";;0.2393;;0.6255;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
446;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.469). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;12;33%;76%;ok(2);"high_yaw(35); no_faces(2); multiple_faces(1)";0.1802;0.1807;0.4692;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.469)";"Ömsesidig förväxling med Alejandra Maderos (avstånd 0.469); Hög andel misslyckade bilder (76%)"
447;Hayley Jayde;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.392;6;;33%;;"high_yaw(2); high_pitch(1)";;0.2939;;0.5881;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
448;Tyla Wynn;Stephanie Richards;Personerna har liknande ansiktsdrag (avstånd 0.672). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tyla Wynn har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Stephanie Richards har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tyla Wynn har bara 3 bilder – samla fler träningsbilder.;0.392;3;6;75%;57%;"high_yaw(7); high_pitch(1); low_focus(1)";"high_yaw(5); high_pitch(2); low_focus(1)";0.2334;0.1809;0.6722;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stephanie Richards (avstånd 0.672); Hög andel misslyckade bilder (75%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Tyla Wynn (avstånd 0.672); Hög andel misslyckade bilder (57%)"
449;Mia Nix;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;3;;77%;;"high_yaw(9); high_pitch(1)";;0.2295;;0.6717;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
450;Summer A Leana;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;5;;38%;;"high_pitch(2); high_yaw(1)";;0.3748;;0.6636;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
451;Becki Butterfly;Vivian Piper;Hög varians i Vivian Piper tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Becki Butterfly har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vivian Piper har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Becki Butterfly har bara 3 bilder – samla fler träningsbilder.;0.391;3;11;73%;63%;ok(8);"high_yaw(10); high_pitch(4); no_faces(3)";0.2374;0.2817;0.6491;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vivian Piper (avstånd 0.649); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becki Butterfly (avstånd 0.649); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)"
452;Brooke Marks;Danni King;Personerna har liknande ansiktsdrag (avstånd 0.563). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brooke Marks har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Danni King har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;5;64%;64%;"high_pitch(4); high_yaw(3)";"high_pitch(5); high_yaw(3); low_focus(1)";0.2403;0.1518;0.5628;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Danni King (avstånd 0.563); Hög andel misslyckade bilder (64%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Brooke Marks (avstånd 0.563); Hög andel misslyckade bilder (64%)"
453;Sabrina Sweet;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;8;;58%;;"high_yaw(9); low_focus(1); high_pitch(1)";;0.3499;;0.6797;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";
454;Elita Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;6;;50%;;"high_yaw(5); low_focus(1)";;0.3822;;0.6587;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
455;Jayden Starr;Cherise Roze;Hög varians i Jayden Starr tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cherise Roze har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;5;17;50%;61%;high_yaw(5);"high_yaw(21); no_faces(5); high_pitch(1)";0.3487;0.2005;0.6234;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cherise Roze (avstånd 0.623)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayden Starr (avstånd 0.623); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
456;Carol Vega;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;4;;92%;;"high_yaw(36); low_focus(7); no_faces(3)";;0.2312;;0.6646;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
457;Trinity Michaels;Anie Darling;Hög varians i Trinity Michaels tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anie Darling har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;6;16;45%;66%;high_yaw(5);"high_yaw(21); high_pitch(9); low_focus(1)";0.2798;0.2315;0.6628;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anie Darling (avstånd 0.663); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Trinity Michaels (avstånd 0.663); Hög andel misslyckade bilder (66%)"
458;Haley Hunter;Jasmine Daze;Hög varians i Haley Hunter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Haley Hunter har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jasmine Daze har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;13;79%;68%;"high_yaw(10); high_pitch(3); low_focus(2)";"high_yaw(15); low_focus(4); no_faces(4)";0.2571;0.2008;0.7015;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Daze (avstånd 0.702); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Haley Hunter (avstånd 0.702); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
