Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
350;Bella Moretti;Nicole Narain;Hög varians i Bella Moretti tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bella Moretti har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.398;6;13;60%;41%;"high_yaw(6); high_pitch(3)";"high_pitch(5); high_yaw(3); low_focus(1)";0.2641;0.2011;0.6731;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nicole Narain (avstånd 0.673); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Moretti (avstånd 0.673); 1 outlier-embedding(s)"
351;Yui Ayase;Runa Mizuki;Hög varians i Yui Ayase tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.397;5;7;50%;22%;"high_yaw(4); high_pitch(1)";high_yaw(2);0.3613;0.0637;0.6311;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Runa Mizuki (avstånd 0.631)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yui Ayase (avstånd 0.631); 1 outlier-embedding(s)"
352;Tyler Houston;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;86%;;"high_yaw(21); no_faces(11); low_focus(4)";;0.3224;;0.7037;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
353;Scarlet Sade;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;7;;46%;;"high_yaw(5); low_focus(1)";;0.3385;;0.6529;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
354;Tania Funes;Jeannie Santiago;Hög varians i Tania Funes tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jeannie Santiago har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;6;17;45%;66%;"high_yaw(4); high_pitch(1)";"high_yaw(18); no_faces(10); low_focus(3)";0.2622;0.1987;0.5782;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jeannie Santiago (avstånd 0.578); 1 outlier-embedding(s)";"Ömsesidig förväxling med Tania Funes (avstånd 0.578); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
355;Sydnee Capri;Sierra Lust;Hög varians i Sydnee Capri och Sierra Lust tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.396;6;7;50%;12%;"high_yaw(5); high_pitch(1)";high_yaw(1);0.2810;0.2969;0.6445;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sierra Lust (avstånd 0.644); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sydnee Capri (avstånd 0.644); 1 outlier-embedding(s)"
356;Alisa Pie;Olya N;Hög varians i Alisa Pie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alisa Pie har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;25;85%;39%;"no_faces(18); high_yaw(13); low_focus(9)";"high_yaw(12); low_focus(2); high_pitch(2)";0.2592;0.2480;0.6590;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olya N (avstånd 0.659); Hög andel misslyckade bilder (85%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alisa Pie (avstånd 0.659)"
357;Kyra Rose;Scarlett Star;Personerna har liknande ansiktsdrag (avstånd 0.541). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kyra Rose har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Star har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kyra Rose har bara 3 bilder – samla fler träningsbilder.;0.396;3;4;94%;60%;"no_faces(20); high_yaw(15); low_focus(9)";"high_yaw(5); high_pitch(1)";0.1266;0.1160;0.5407;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Scarlett Star (avstånd 0.541); Hög andel misslyckade bilder (94%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Kyra Rose (avstånd 0.541); Hög andel misslyckade bilder (60%)"
358;Tina Chanel;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;4;;20%;;high_pitch(1);;0.3848;;0.6251;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
359;Isabella Cruz;Skin Diamond;Hög varians i Isabella Cruz och Skin Diamond tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Skin Diamond har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;19;36%;61%;"high_yaw(3); high_pitch(1)";"high_yaw(27); high_pitch(3)";0.4240;0.2909;0.5787;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skin Diamond (avstånd 0.579)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Cruz (avstånd 0.579); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
360;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;high_yaw(7);;0.2017;;0.7284;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
361;Disha Yudina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;8;;65%;;"high_yaw(8); no_faces(6); low_focus(1)";;0.3429;;0.6975;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
362;Tiara Bell;Violet Hill;Hög varians i Tiara Bell och Violet Hill tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.395;7;44;36%;41%;high_yaw(4);"high_yaw(19); high_pitch(9); low_focus(2)";0.3547;0.2737;0.6129;1;6;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.613); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.613); 6 outlier-embedding(s)"
363;Eva Fenix;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;64%;;"high_yaw(4); low_focus(2); high_pitch(1)";;0.2950;;0.7105;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
364;Yuna Shiratori;;91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;91%;;"high_yaw(35); high_pitch(4); no_faces(2)";;0.2393;;0.6186;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (91%)";
365;Ellena Woods;Genevieve Michelle;Hög varians i Ellena Woods tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ellena Woods har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Genevieve Michelle har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;7;6;67%;54%;"high_yaw(6); high_pitch(6); low_focus(2)";"high_yaw(4); high_pitch(3)";0.2931;0.2320;0.5998;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Genevieve Michelle (avstånd 0.600); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ellena Woods (avstånd 0.600); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
366;Samantha Alexandra;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;78%;;"high_yaw(12); low_focus(1); high_pitch(1)";;0.2659;;0.6146;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
367;Jayde Nicole;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;6;;65%;;"high_yaw(9); high_pitch(2)";;0.2472;;0.6525;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
368;Luna Art;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;6;;76%;;"high_yaw(13); high_pitch(6)";;0.2242;;0.6860;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
369;Iroha Kawashima;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;3;;62%;;high_yaw(5);;0.2620;;0.6364;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
370;Ashley Ilenfeld;Ash Hollywood;Hög varians i Ashley Ilenfeld tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ash Hollywood har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ashley Ilenfeld har bara 3 bilder – samla fler träningsbilder.;0.394;3;22;50%;66%;"high_pitch(2); high_yaw(1)";"high_yaw(25); high_pitch(6); no_faces(4)";0.2870;0.1894;0.6614;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ash Hollywood (avstånd 0.661)";"Ömsesidig förväxling med Ashley Ilenfeld (avstånd 0.661); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)"
371;Bella Young;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.393;7;;50%;;"high_pitch(4); high_yaw(3)";;0.3251;;0.7222;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
372;Kissa Sins;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;5;;64%;;"high_yaw(7); high_pitch(2)";;0.3251;;0.6743;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
373;Sarah Vixen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;88%;;"high_yaw(12); no_faces(8); low_focus(1)";;0.2119;;0.7189;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
374;Anna Swix;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;7;;56%;;"high_yaw(7); high_pitch(2)";;0.3124;;0.6879;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
375;Yuu Haruka;Airi Ai;Personerna har liknande ansiktsdrag (avstånd 0.504). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuu Haruka har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;6;30;88%;40%;"no_faces(17); high_yaw(13); low_focus(12)";"high_yaw(9); no_faces(4); low_focus(4)";0.1857;0.1761;0.5040;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Ai (avstånd 0.504); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuu Haruka (avstånd 0.504); 2 outlier-embedding(s)"
376;Bridgett Harrington;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;85%;;"high_yaw(12); high_pitch(3); no_faces(2)";;0.2163;;0.7253;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (85%)";
377;Adahlia;Lexi Luna;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Adahlia har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adahlia har bara 2 bilder – samla fler träningsbilder.;0.393;2;30;85%;43%;"high_yaw(10); multiple_faces(1)";"high_yaw(12); high_pitch(6); no_faces(4)";0.1837;0.1827;0.6700;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lexi Luna (avstånd 0.670); Hög andel misslyckade bilder (85%)";Ömsesidig förväxling med Adahlia (avstånd 0.670)
378;Eri Hosaka;Yui Nishikawa;Hög varians i Yui Nishikawa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eri Hosaka har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Nishikawa har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eri Hosaka har bara 3 bilder – samla fler träningsbilder.;0.393;3;13;89%;74%;"high_yaw(14); low_focus(8); no_faces(2)";"high_yaw(15); low_focus(14); high_pitch(4)";0.1106;0.2841;0.5253;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yui Nishikawa (avstånd 0.525); Hög andel misslyckade bilder (89%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.525); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
379;Valentina Blue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;8;;56%;;"high_yaw(9); high_pitch(1)";;0.4416;;0.6476;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
380;Stasia Si;Lina Mercury;Hög varians i Stasia Si tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stasia Si har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;6;6;57%;45%;"high_yaw(6); low_focus(1); high_pitch(1)";ok(5);0.2603;0.2017;0.6467;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lina Mercury (avstånd 0.647); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stasia Si (avstånd 0.647)"
381;Mercedes Carrera;Dina Sahari;Hög varians i Mercedes Carrera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Mercedes Carrera har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.393;5;23;67%;38%;"high_yaw(9); high_pitch(1)";"high_yaw(9); high_pitch(4); low_focus(1)";0.2808;0.2090;0.5708;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dina Sahari (avstånd 0.571); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mercedes Carrera (avstånd 0.571); 1 outlier-embedding(s)"
382;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;"high_yaw(8); low_focus(1)";;0.2802;;0.6541;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
383;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Bella har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;7;19;77%;62%;"high_yaw(16); low_focus(5); no_faces(2)";"no_faces(14); high_yaw(14); low_focus(2)";0.2682;0.1516;0.6650;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.665); Hög andel misslyckade bilder (77%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aliya Johnson (avstånd 0.665); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
