Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
593;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Bella har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;8;20;74%;60%;ok(23);"no_faces(14); high_yaw(14); low_focus(2)";0.2630;0.1545;0.6461;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.646); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aliya Johnson (avstånd 0.646); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
594;Mila Blaze;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1613;;0.6975;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
595;Jacinta Bee;Cara Stone;Hög varians i Jacinta Bee och Cara Stone tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jacinta Bee har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;4;10;56%;17%;ok(5);ok(2);0.2501;0.2594;0.6238;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara Stone (avstånd 0.624); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jacinta Bee (avstånd 0.624)"
596;Sydnee Capri;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;7;;42%;;ok(5);;0.2826;;0.6437;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
597;Leyla Falcon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;38%;;ok(5);;0.3342;;0.6243;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
598;Gianna Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;75%;;ok(9);;0.1778;;0.6896;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
599;Kathy Ramos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;57%;;ok(4);;0.2134;;0.6861;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
600;Taini Ahe;Natasha Belle;Hög varians i Taini Ahe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Taini Ahe har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;6;9;54%;18%;ok(7);ok(2);0.3199;0.2127;0.6565;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Natasha Belle (avstånd 0.656); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Taini Ahe (avstånd 0.656); 1 outlier-embedding(s)"
601;Stacey Hopkins;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1598;;0.5989;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
602;Jen Capone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;6;;33%;;ok(3);;0.3608;;0.6516;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
603;Sidney Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;80%;;"high_yaw(6); no_faces(4); low_focus(2)";;0.1673;;0.6936;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
604;Sophie Aliza;Evelin Stone;Personerna har liknande ansiktsdrag (avstånd 0.672). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sophie Aliza har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Evelin Stone har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sophie Aliza har bara 2 bilder – samla fler träningsbilder.;0.364;2;35;78%;56%;ok(7);ok(45);0.1384;0.1514;0.6719;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Evelin Stone (avstånd 0.672); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Sophie Aliza (avstånd 0.672); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
605;Vanessa Virgin;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;79%;;"no_faces(10); high_yaw(6); low_focus(6)";;0.1589;;0.6796;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
606;Yui Ayase;Runa Mizuki;Hög varians i Yui Ayase tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.364;6;7;40%;22%;ok(4);high_yaw(2);0.3470;0.0637;0.6149;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Runa Mizuki (avstånd 0.615)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yui Ayase (avstånd 0.615); 1 outlier-embedding(s)"
607;Inga Devil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;8;;38%;;ok(5);;0.3332;;0.6251;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
608;Erica Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;62%;;ok(5);;0.2017;;0.6426;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
609;Holly Hollywood;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;80%;;ok(8);;0.1334;;0.6291;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
610;Kitty Jane;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;45%;;ok(5);;0.2246;;0.6330;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
611;Shiori Ayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;8;;84%;;"high_yaw(17); no_faces(14); low_focus(11)";;0.3252;;0.6304;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
612;Sage Hailong;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;60%;;ok(3);;0.1730;;0.6904;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
613;Jasmine Lau;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;6;;40%;;ok(4);;0.3463;;0.6453;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
614;Alicia Trece;Lory Lace;Hög varians i Alicia Trece tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alicia Trece har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;10;65%;9%;ok(11);high_yaw(1);0.2964;0.2403;0.6497;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lory Lace (avstånd 0.650); Hög andel misslyckade bilder (65%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alicia Trece (avstånd 0.650); 1 outlier-embedding(s)"
615;Cristy Thom;Viviana;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Viviana har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;4;50%;79%;ok(6);"high_yaw(10); no_faces(4); low_focus(1)";0.2146;0.1505;0.6693;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Viviana (avstånd 0.669); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cristy Thom (avstånd 0.669); Hög andel misslyckade bilder (79%)"
616;Dakota Vixin;Mira Sunset;Hög varians i Dakota Vixin tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Mira Sunset har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;7;21;42%;60%;ok(5);"high_yaw(28); no_faces(3)";0.3757;0.1982;0.6761;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mira Sunset (avstånd 0.676)";"Ömsesidig förväxling med Dakota Vixin (avstånd 0.676); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
617;Carla Boom;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;25%;;ok(2);;0.2645;;0.6440;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
618;Cherri Noir;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;71%;;ok(5);;0.1493;;0.6548;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
619;Ten Amorette;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.363;3;;40%;;ok(2);;0.2453;;0.7064;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
620;Felicity Grace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;70%;;ok(7);;0.1853;;0.6444;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
621;Julia Robbie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;7;;50%;;ok(7);;0.2633;;0.6818;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
622;Elis Diamond;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;4;;20%;;ok(1);;0.3184;;0.6498;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
623;Christina Smith;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;6;;62%;;ok(10);;0.1890;;0.6803;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
624;Kissa Sins;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;7;;50%;;ok(7);;0.3582;;0.6928;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
625;Sophie Keegan;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;86%;;ok(12);;0.1200;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
626;Liv Wild;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;5;;38%;;ok(3);;0.3164;;0.6546;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
627;Diamond Starr;Rosa Acosta;Hög varians i Diamond Starr tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.362;4;9;50%;36%;ok(4);ok(5);0.2579;0.2089;0.6738;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rosa Acosta (avstånd 0.674)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Diamond Starr (avstånd 0.674)"
628;Axajay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;80%;;ok(12);;0.1646;;0.6547;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
629;Toni Sweets;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;4;;43%;;ok(3);;0.2722;;0.6661;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
630;Selah Rain;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;57%;;ok(4);;0.2102;;0.6833;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
631;Ashley Aleigh;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;67%;;ok(12);;0.1800;;0.6789;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
632;Iroha Suzumura;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;9;;76%;;"high_yaw(13); low_focus(10); no_faces(6)";;0.2939;;0.5962;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
633;Chihiro Manaka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;75%;;ok(9);;0.1744;;0.6131;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
634;Victoria Paris;Skyler Haven;Hög varians i Victoria Paris tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Paris har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Skyler Haven har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;5;18;55%;64%;ok(6);"high_yaw(19); no_faces(13)";0.2820;0.1898;0.6466;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skyler Haven (avstånd 0.647); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Victoria Paris (avstånd 0.647); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
635;Sedenna;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;75%;;"no_faces(10); high_yaw(1); low_focus(1)";;0.2077;;0.7332;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
636;Jennifer Jane;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;57%;;ok(8);;0.1989;;0.6902;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
637;Cony Ferrara;Ayla Di Pietro;Personerna har liknande ansiktsdrag (avstånd 0.582). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.362;7;29;46%;40%;ok(6);ok(19);0.2464;0.1973;0.5819;1;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayla Di Pietro (avstånd 0.582); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cony Ferrara (avstånd 0.582); 2 outlier-embedding(s)"
638;Brandy Gila;Vasilisa Lisa;Hög varians i Brandy Gila tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vasilisa Lisa har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vasilisa Lisa har bara 3 bilder – samla fler träningsbilder.;0.362;5;3;38%;57%;ok(3);ok(4);0.3108;0.0995;0.5961;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vasilisa Lisa (avstånd 0.596)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Brandy Gila (avstånd 0.596); Hög andel misslyckade bilder (57%)"
639;Savanna Knight;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;67%;;ok(4);;0.1573;;0.6817;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
640;Fanta Sie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;62%;;ok(5);;0.1990;;0.6813;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
641;Brooke Lyn Rose;Brooke Lynn Santos;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Brooke Lyn Rose' och 'Brooke Lynn Santos' i merge.txt.;0.362;5;8;17%;33%;ok(1);ok(4);0.3432;0.2211;0.5892;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brooke Lynn Santos (avstånd 0.589)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Lyn Rose (avstånd 0.589); 1 outlier-embedding(s)"
642;Eva Kass;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;ok(6);;0.1405;;0.7166;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
643;Delia Castillo;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;4;;33%;;ok(2);;0.2905;;0.6828;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
