Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
540;Gea Ahe;Alice Fiery;Hög varians i Gea Ahe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Fiery har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;6;23;50%;61%;ok(6);ok(36);0.3472;0.1630;0.6714;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alice Fiery (avstånd 0.671)";"Ömsesidig förväxling med Gea Ahe (avstånd 0.671); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
541;Kiera King;Envy Vicious;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Envy Vicious har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kiera King har bara 3 bilder – samla fler träningsbilder. | Envy Vicious har bara 2 bilder – samla fler träningsbilder.;0.374;3;2;50%;85%;ok(3);high_yaw(11);0.2470;0.0440;0.6446;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Envy Vicious (avstånd 0.645)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Kiera King (avstånd 0.645); Hög andel misslyckade bilder (85%)"
542;Missy Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;6;;14%;;ok(1);;0.4183;;0.6860;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
543;Amadea Emily;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;57%;;ok(4);;0.2325;;0.6643;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
544;Endza Ash;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.373;6;;50%;;ok(6);;0.2356;;0.7163;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
545;Jennla Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;5;;38%;;ok(3);;0.3382;;0.6593;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
546;Cynthia Brimhall;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.373;4;;50%;;ok(4);;0.2794;;0.6893;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
547;Aicha Lark;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;5;;58%;;ok(7);;0.2960;;0.6441;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
548;Sara Redz;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;90%;;ok(28);;0.1653;;0.6666;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (90%)";
549;Jade Wolf;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.373;7;;47%;;ok(7);;0.2906;;0.6683;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
550;Bianca Lopes;Kylie Rose;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bianca Lopes har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kylie Rose har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bianca Lopes har bara 2 bilder – samla fler träningsbilder.;0.373;2;11;75%;61%;ok(6);ok(17);0.1625;0.1552;0.6317;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Kylie Rose (avstånd 0.632); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Bianca Lopes (avstånd 0.632); Hög andel misslyckade bilder (61%)"
551;Yuuka Tsubasa;Rin Saotome;Personerna har liknande ansiktsdrag (avstånd 0.577). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuuka Tsubasa har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Saotome har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;4;5;60%;91%;ok(6);ok(53);0.2288;0.1586;0.5768;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Saotome (avstånd 0.577); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Yuuka Tsubasa (avstånd 0.577); Hög andel misslyckade bilder (91%)"
552;Jade Saint James;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;93%;;"high_yaw(11); low_focus(8); no_faces(6)";;0.1270;;0.6701;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
553;Susy Blue;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;4;;79%;;ok(15);;0.2208;;0.6466;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
554;Hikaru Ayami;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;75%;;"low_focus(4); high_yaw(4); no_faces(1)";;0.1952;;0.6064;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
555;Tira Sweet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;88%;;ok(14);;0.1368;;0.6939;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (88%)";
556;Carly Cumslut;Brittany Avalon;Hög varians i Carly Cumslut tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brittany Avalon har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;8;5;50%;58%;ok(8);ok(7);0.4117;0.2374;0.6303;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany Avalon (avstånd 0.630)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carly Cumslut (avstånd 0.630); Hög andel misslyckade bilder (58%)"
557;Alexis Onfire;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;67%;;ok(4);;0.1783;;0.7232;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
558;Olivia Nova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;60%;;ok(3);;0.1916;;0.6418;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
559;Kazumi;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;86%;;ok(12);;0.1401;;0.6497;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
560;Inara Byrne;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;92%;;"low_focus(10); no_faces(10); high_yaw(2)";;0.1281;;0.7551;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (92%)";
561;Veronica Wild;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;7;;78%;;ok(25);;0.3216;;0.6139;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
562;Jasmine Jade;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;7;;36%;;ok(4);;0.2974;;0.5877;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
563;Angel Sway;Allison Chandler;Personerna har liknande ansiktsdrag (avstånd 0.568). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.372;7;9;46%;25%;ok(6);ok(3);0.2487;0.1639;0.5682;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Allison Chandler (avstånd 0.568); 1 outlier-embedding(s)";"Ömsesidig förväxling med Angel Sway (avstånd 0.568); 1 outlier-embedding(s)"
564;Autumn Leaf;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;4;;33%;;ok(2);;0.3108;;0.6883;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
565;Tyla Wynn;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;ok(8);;0.2437;;0.6427;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
566;Claudia Bella;Gleicy Santos;Personerna har liknande ansiktsdrag (avstånd 0.638). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Claudia Bella har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Claudia Bella har bara 2 bilder – samla fler träningsbilder.;0.372;2;7;75%;0%;ok(6);;0.1603;0.2004;0.6382;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gleicy Santos (avstånd 0.638); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claudia Bella (avstånd 0.638)"
567;Veranda Kanis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;0%;;;;0.4103;;0.7265;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
568;Tracey Coleman;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;ok(8);;0.2435;;0.6929;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
569;Yuu Sakura;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;75%;;ok(6);;0.1556;;0.5954;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
570;Kristina;Christina Shmidt;Hög varians i Kristina tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristina har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christina Shmidt har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;23;46;54%;51%;"high_yaw(14); no_faces(9); low_focus(4)";ok(47);0.5732;0.1581;0.4958;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Christina Shmidt (avstånd 0.496); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Kristina (avstånd 0.496); Hög andel misslyckade bilder (51%); 2 outlier-embedding(s)"
571;Heather Harris;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;6;;50%;;ok(6);;0.2322;;0.6755;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
572;Angel Karyna;Dina Al Sabah;Hög varians i Dina Al Sabah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Karyna har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dina Al Sabah har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Karyna har bara 2 bilder – samla fler träningsbilder.;0.372;2;15;83%;67%;ok(10);ok(30);0.1432;0.2794;0.6490;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Dina Al Sabah (avstånd 0.649); Hög andel misslyckade bilder (83%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Karyna (avstånd 0.649); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
573;Sammie Black;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2652;;0.6428;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
574;Jade Jolie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;57%;;ok(4);;0.2108;;0.5822;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
575;Vanesa Parks;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;2;;78%;;ok(7);;0.1539;;0.6694;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
576;Rika Aina;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.371;3;;50%;;ok(3);;0.2427;;0.6497;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
577;Nikita Bellucci;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2649;;0.6545;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
578;Carrie Cash;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;71%;;"high_yaw(9); no_faces(5); low_focus(1)";;0.1887;;0.6802;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";
579;Samantha Mendexz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;4;;43%;;ok(3);;0.2901;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
580;Claire James;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;8;;43%;;ok(6);;0.3401;;0.6790;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
581;Alisa A Castalia;Tamara Dix;Hög varians i Alisa A Castalia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;7;6;42%;40%;ok(5);ok(4);0.3923;0.1511;0.6430;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara Dix (avstånd 0.643)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alisa A Castalia (avstånd 0.643)"
582;Sondra Theodore;Brittany York;Hög varians i Sondra Theodore tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sondra Theodore har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;6;11;57%;15%;ok(8);ok(2);0.3280;0.2497;0.6261;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany York (avstånd 0.626); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sondra Theodore (avstånd 0.626); 1 outlier-embedding(s)"
583;Nataly Von;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;57%;;ok(8);;0.3182;;0.5902;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
584;Sara Scott;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;88%;;"high_yaw(24); no_faces(17); low_focus(3)";;0.2662;;0.6953;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
585;Joy Luxx;Sienna Dream;Personerna har liknande ansiktsdrag (avstånd 0.582). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Luxx har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sienna Dream har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;4;11;88%;78%;"high_yaw(20); no_faces(8)";"high_yaw(24); no_faces(15)";0.1769;0.2366;0.5818;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Sienna Dream (avstånd 0.582); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Joy Luxx (avstånd 0.582); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
586;Wanda Curtis;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;73%;;ok(8);;0.1965;;0.6465;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
