Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
628;Sasha Lexing;Wanda Lust;Personerna har liknande ansiktsdrag (avstånd 0.699). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sasha Lexing har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sasha Lexing har bara 2 bilder – samla fler träningsbilder.;0.355;2;6;80%;40%;ok(8);ok(4);0.1176;0.1848;0.6991;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Wanda Lust (avstånd 0.699); Hög andel misslyckade bilder (80%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Sasha Lexing (avstånd 0.699)"
629;Jaylynn Sins;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;6;;38%;;ok(3);;0.2248;;0.6441;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
630;Amanda Nylons;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;62%;;ok(5);;0.1859;;0.6711;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
631;Jessica Young;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;4;;69%;;ok(9);;0.2058;;0.6767;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
632;Erica Nemeth;Tiffany Rayne;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Erica Nemeth har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffany Rayne har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Erica Nemeth har bara 2 bilder – samla fler träningsbilder.;0.355;2;26;60%;54%;ok(3);ok(31);0.1567;0.1367;0.5994;0;3;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Tiffany Rayne (avstånd 0.599); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Erica Nemeth (avstånd 0.599); Hög andel misslyckade bilder (54%); 3 outlier-embedding(s)"
633;Riya;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;6;;14%;;ok(1);;0.2711;;0.6958;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
634;Thelma Sleaze;Wendy Muller;Hög varians i Thelma Sleaze tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Thelma Sleaze har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Wendy Muller har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;6;9;67%;57%;ok(12);ok(12);0.2774;0.2033;0.6504;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Wendy Muller (avstånd 0.650); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Thelma Sleaze (avstånd 0.650); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
635;Nensi Fox;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;67%;;ok(4);;0.1440;;0.6552;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
636;Linda Brown;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;67%;;ok(4);;0.1440;;0.6793;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
637;Lily Veroni;Yasmin Fields;Personerna har liknande ansiktsdrag (avstånd 0.674). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Lily Veroni har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yasmin Fields har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lily Veroni har bara 2 bilder – samla fler träningsbilder. | Yasmin Fields har bara 2 bilder – samla fler träningsbilder.;0.355;2;2;60%;60%;ok(3);ok(3);0.1573;0.1069;0.6739;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yasmin Fields (avstånd 0.674); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lily Veroni (avstånd 0.674); Hög andel misslyckade bilder (60%)"
638;Eden Sinclair;Isabella Summers;Personerna har liknande ansiktsdrag (avstånd 0.680). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eden Sinclair har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Isabella Summers har bara 3 bilder – samla fler träningsbilder.;0.355;4;3;71%;40%;ok(10);ok(2);0.2011;0.1239;0.6800;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isabella Summers (avstånd 0.680); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Eden Sinclair (avstånd 0.680)"
639;Kylies Secret;Bailey Bae;Personerna har liknande ansiktsdrag (avstånd 0.686). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kylies Secret har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bailey Bae har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kylies Secret har bara 3 bilder – samla fler träningsbilder.;0.355;3;12;77%;80%;ok(10);ok(48);0.1568;0.1364;0.6860;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Bailey Bae (avstånd 0.686); Hög andel misslyckade bilder (77%)";"Ömsesidig förväxling med Kylies Secret (avstånd 0.686); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)"
640;Jessy Blank;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;67%;;ok(4);;0.1772;;0.6646;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
641;Samantha Johnson;Rachel Aldana;Hög varians i Samantha Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Johnson har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;7;12;53%;29%;ok(8);ok(5);0.3358;0.2467;0.5989;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rachel Aldana (avstånd 0.599); Hög andel misslyckade bilder (53%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Johnson (avstånd 0.599); 1 outlier-embedding(s)"
642;Paisley Porter;Samantha Rone;Hög varians i Paisley Porter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paisley Porter har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Rone har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;5;18;58%;68%;ok(7);ok(39);0.2604;0.1768;0.6302;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Rone (avstånd 0.630); Hög andel misslyckade bilder (58%)";"Ömsesidig förväxling med Paisley Porter (avstånd 0.630); Hög andel misslyckade bilder (68%); 2 outlier-embedding(s)"
643;Sky Taylor;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;67%;;ok(6);;0.1770;;0.6441;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
644;Sophia Fiore;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;4;;69%;;ok(9);;0.2052;;0.6384;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
645;Barbie Buster;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;94%;;"high_yaw(22); no_faces(6); low_focus(4)";;0.0887;;0.7026;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
646;Anasteziya Bush;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.355;8;;20%;;ok(2);;0.3534;;0.6626;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
647;Tylo Duran;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;73%;;ok(8);;0.1646;;0.6083;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
648;Asami Ogawa;Yua Aida;Hög varians i Asami Ogawa och Yua Aida tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Asami Ogawa har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;9;26;82%;46%;"high_yaw(20); no_faces(16); low_focus(5)";ok(22);0.3322;0.2730;0.5894;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yua Aida (avstånd 0.589); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asami Ogawa (avstånd 0.589); 2 outlier-embedding(s)"
649;Ayumi Iwasa;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;7;;36%;;ok(4);;0.2753;;0.6633;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
650;Whitney Fears;Jessy Wynn;Personerna har liknande ansiktsdrag (avstånd 0.565). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.355;7;5;50%;44%;ok(7);ok(4);0.2024;0.1364;0.5650;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessy Wynn (avstånd 0.565); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Whitney Fears (avstånd 0.565)"
651;Flora Rodgers;Lady Luna;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Flora Rodgers har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Flora Rodgers har bara 3 bilder – samla fler träningsbilder.;0.355;3;6;75%;25%;ok(9);ok(2);0.1597;0.1325;0.6372;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Lady Luna (avstånd 0.637); Hög andel misslyckade bilder (75%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Flora Rodgers (avstånd 0.637)"
652;Foxy Sanie;Melanie Crush;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Foxy Sanie har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Melanie Crush har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Foxy Sanie har bara 2 bilder – samla fler träningsbilder.;0.355;2;44;83%;58%;ok(10);ok(61);0.1096;0.2203;0.6368;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Melanie Crush (avstånd 0.637); Hög andel misslyckade bilder (83%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Foxy Sanie (avstånd 0.637); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)"
653;Red Mary;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;7;;53%;;ok(8);;0.2409;;0.7222;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
654;Amber Moloko;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;4;;50%;;ok(4);;0.2428;;0.6594;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
655;Bonnie Heart;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;3;;95%;;ok(56);;0.1196;;0.7128;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (95%)";
656;Carlee Delima;Victoria Rae;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Rae har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;4;15;50%;71%;ok(4);ok(37);0.2427;0.1890;0.6234;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Rae (avstånd 0.623)";"Ömsesidig förväxling med Carlee Delima (avstånd 0.623); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
657;Juri Sawada;Asuka Kyono;Hög varians i Asuka Kyono tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Juri Sawada har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Asuka Kyono har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;7;24;88%;59%;ok(51);"high_yaw(17); low_focus(10); no_faces(7)";0.2036;0.3389;0.5514;0;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asuka Kyono (avstånd 0.551); Hög andel misslyckade bilder (88%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juri Sawada (avstånd 0.551); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
658;Bella Beyle;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;5;;58%;;ok(7);;0.2593;;0.6840;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
659;Chelsie Rae;Sweet Amira;Personerna har liknande ansiktsdrag (avstånd 0.642). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chelsie Rae har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chelsie Rae har bara 3 bilder – samla fler träningsbilder.;0.355;3;20;70%;39%;high_yaw(7);ok(13);0.1692;0.1869;0.6418;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sweet Amira (avstånd 0.642); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Chelsie Rae (avstånd 0.642); 1 outlier-embedding(s)"
660;Katerina Kay;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.355;8;;33%;;ok(4);;0.3258;;0.6343;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
661;Zazel Paradise;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;9;;69%;;ok(20);;0.2970;;0.7104;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)";
662;Shelley Sawyer;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;6;;82%;;"high_yaw(15); low_focus(8); multiple_faces(3)";;0.1330;;0.6403;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
663;Chelsea Zinn;Ginger Spice;Hög varians i Ginger Spice tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chelsea Zinn har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;13;27;72%;46%;"high_yaw(25); no_faces(6); low_focus(2)";"high_yaw(12); no_faces(8); low_focus(3)";0.2201;0.3151;0.4252;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Spice (avstånd 0.425); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chelsea Zinn (avstånd 0.425)"
664;Raven Swallowz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.354;6;;50%;;ok(6);;0.1977;;0.7165;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
665;Aries Stone;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;62%;;ok(8);;0.2523;;0.6325;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
666;Chisato Mukai;Hitomi Oki;Personerna har liknande ansiktsdrag (avstånd 0.566). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chisato Mukai har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;18;77%;50%;ok(17);"no_faces(9); high_yaw(6); low_focus(3)";0.1760;0.2063;0.5655;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Hitomi Oki (avstånd 0.566); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chisato Mukai (avstånd 0.566); 1 outlier-embedding(s)"
667;Jaymee Green;Jai James;Personerna har liknande ansiktsdrag (avstånd 0.676). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jai James har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jai James har bara 3 bilder – samla fler träningsbilder.;0.354;6;3;40%;57%;ok(4);ok(4);0.2175;0.1713;0.6759;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jai James (avstånd 0.676); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jaymee Green (avstånd 0.676); Hög andel misslyckade bilder (57%)"
