label,count,min,median,mean,max,std,centroid_norm,aliases
Kristine Simmons,30,0.5936817526817322,0.7811189889907837,0.7827743887901306,0.8780238628387451,0.06190330907702446,0.7827743887901306,
Genesys,8,0.7330942749977112,0.7852599620819092,0.7827818989753723,0.834467351436615,0.030175836756825447,0.7827818393707275,
Eden Coxxx,3,0.697335958480835,0.8222701549530029,0.7828042507171631,0.8288066983222961,0.060494109988212585,0.7828042507171631,
Alexis Love,18,0.6644836664199829,0.777703046798706,0.7828156352043152,0.8644952774047852,0.05680656060576439,0.7828155755996704,
Annabelle Lee,9,0.6087218523025513,0.8221081495285034,0.7828176021575928,0.8595453500747681,0.07666508853435516,0.7828176617622375,
Vanessa Jordin,14,0.5919314026832581,0.8180601596832275,0.7828251719474792,0.879148006439209,0.08504101634025574,0.7828251123428345,
Stacy Aaron,3,0.7350963354110718,0.7840415835380554,0.7828261256217957,0.8293403387069702,0.03848455101251602,0.7828260660171509,
Sam Bowden,5,0.7149173021316528,0.7873280644416809,0.782837986946106,0.837601900100708,0.041372768580913544,0.7828381061553955,
Ivy Maddox,4,0.7642443776130676,0.7869278788566589,0.7828403115272522,0.7932612895965576,0.011726059019565582,0.7828404307365417,
Asami Ogawa,3,0.7419853210449219,0.802058756351471,0.782888650894165,0.8046219348907471,0.028941957280039787,0.782888650894165,
Jasmine Gomez,4,0.7356603741645813,0.7785723209381104,0.7829034924507141,0.8388091325759888,0.037641193717718124,0.7829036116600037,
Beverly Hillson,5,0.7398951649665833,0.7850391268730164,0.7829039692878723,0.8394417762756348,0.03282426670193672,0.7829039096832275,
Starla Sterling,7,0.7171286344528198,0.7877945899963379,0.7829041481018066,0.8522853851318359,0.054595865309238434,0.7829042077064514,
Stacey Cash,9,0.6091168522834778,0.8053612112998962,0.7829048037528992,0.8850224018096924,0.087876096367836,0.7829046845436096,
Lauren O'Connor,6,0.7348424196243286,0.7747610807418823,0.7829084992408752,0.8435924053192139,0.03429654613137245,0.7829084992408752,
Wensday K,22,0.6279615759849548,0.7910747528076172,0.7829138040542603,0.8661473989486694,0.06077452749013901,0.7829138040542603,
Vanessa Shelby,4,0.722758412361145,0.7862410545349121,0.7829227447509766,0.8364505767822266,0.04084274172782898,0.7829228043556213,
Honey Ray,3,0.7510712146759033,0.7931078672409058,0.7829247117042542,0.8045951724052429,0.02300688996911049,0.7829247713088989,
Rae Riley,21,0.6515599489212036,0.7907572388648987,0.7829404473304749,0.8649868965148926,0.055303167551755905,0.7829404473304749,
Tyra Tinley,5,0.5854518413543701,0.8351165056228638,0.7829922437667847,0.8478406667709351,0.09997394680976868,0.7829922437667847,
Abby Paradise,7,0.7227904200553894,0.7901447415351868,0.7830049395561218,0.8545947074890137,0.04868339002132416,0.7830049395561218,
Suzie Carina,44,0.5731840133666992,0.8065731525421143,0.7830073833465576,0.8803374767303467,0.07189502567052841,0.7830073833465576,
Melissa XoXo,22,0.06828498840332031,0.8341947197914124,0.7830089330673218,0.8897095918655396,0.17070724070072174,0.7830089330673218,
Alice White,28,0.5291026830673218,0.8046736121177673,0.7830101251602173,0.8587132692337036,0.07471586018800735,0.7830101251602173,
Noemi Kappel,37,0.6347641944885254,0.7888755798339844,0.783024251461029,0.8959531784057617,0.05552758276462555,0.783024251461029,"Amabielle, Rene Star"
Luna Corazon,36,0.6019303798675537,0.793534517288208,0.7830312848091125,0.8622447848320007,0.05703531578183174,0.7830313444137573,
Mari Green,42,0.5367520451545715,0.8093018531799316,0.7830318212509155,0.8648029565811157,0.07575872540473938,0.7830317616462708,
Scarlett Wild,8,0.6533345580101013,0.7999887466430664,0.7830623388290405,0.8769761919975281,0.06268295645713806,0.7830623984336853,
Claudia A,8,0.659685492515564,0.7952311038970947,0.7830636501312256,0.8444774150848389,0.05727258697152138,0.7830637097358704,
Sabrina Cyns,8,0.6770596504211426,0.7992146015167236,0.7830815315246582,0.8517642617225647,0.05290766805410385,0.7830814719200134,
Korina Kova,6,0.7099642753601074,0.7920302152633667,0.7830861210823059,0.8397068381309509,0.038859784603118896,0.7830862402915955,
Karolina Geiman,6,0.5452390909194946,0.8339680433273315,0.7831116318702698,0.8671586513519287,0.11003482341766357,0.7831118106842041,
Aubrey Gold,8,0.6259699463844299,0.8057695031166077,0.7831118106842041,0.8326842784881592,0.06323263049125671,0.7831118702888489,
Celezte Cruz,16,0.6077883243560791,0.8043038845062256,0.7831119298934937,0.8852813243865967,0.0791478231549263,0.7831120491027832,
Daphny Meyer,3,0.7380961179733276,0.7820700407028198,0.7831313014030457,0.8292276263237,0.03721185028553009,0.7831313610076904,
Vivica Johnson,4,0.7301395535469055,0.7786527276039124,0.7831443548202515,0.8451325297355652,0.04477465897798538,0.7831443548202515,
Ruby Rayes,8,0.7205120921134949,0.7731618881225586,0.783171534538269,0.8428926467895508,0.044591162353754044,0.783171534538269,
Bella Beretta,7,0.6833499073982239,0.806594729423523,0.7831868529319763,0.8518901467323303,0.06024133041501045,0.7831867337226868,
Yuri Hyuga,14,0.5932222604751587,0.7947689294815063,0.7831932306289673,0.8819278478622437,0.0838877260684967,0.7831932902336121,
Stella Baby,15,0.2241320013999939,0.8390634059906006,0.7832040786743164,0.8987612724304199,0.1603476107120514,0.7832040786743164,
Chloe Temple,48,0.529509425163269,0.8019923567771912,0.7832058072090149,0.8775448799133301,0.07619056850671768,0.7832058668136597,
Jessi Lee,24,0.29719433188438416,0.8385268449783325,0.7832309603691101,0.8974314332008362,0.12499020993709564,0.7832310795783997,Sedona Reign
Adelyn Rose,5,0.406753271818161,0.8524488210678101,0.7832352519035339,0.9207883477210999,0.1925644427537918,0.7832352519035339,
Misaki Oosawa,6,0.6240556240081787,0.8092983961105347,0.7832493782043457,0.8375144600868225,0.07433745265007019,0.7832493782043457,
Shawna Lenee,26,0.5103940963745117,0.8104270696640015,0.7832504510879517,0.8870024085044861,0.10501475632190704,0.7832505702972412,
Jimena Lago,9,0.5761553049087524,0.8449831008911133,0.7832620143890381,0.8782350420951843,0.10601045191287994,0.7832620143890381,
Aria Sloane,12,0.5425780415534973,0.819449245929718,0.7832675576210022,0.8694924116134644,0.09201779961585999,0.7832676768302917,
Alexa Nasha,6,0.540264368057251,0.8742505311965942,0.7832677960395813,0.9016367197036743,0.14975403249263763,0.7832677960395813,
Hazel Dew,9,0.681784451007843,0.7905411720275879,0.7832838296890259,0.8435938358306885,0.04650701582431793,0.7832838892936707,
Megan Marx,4,0.7430934906005859,0.7829060554504395,0.7833139896392822,0.8243502974510193,0.03398571163415909,0.783314049243927,
Sabrine Maui,4,0.6817803978919983,0.799863338470459,0.7833147048950195,0.8517518639564514,0.0639253780245781,0.7833147644996643,
Ali Rose,56,0.5239248275756836,0.7902176380157471,0.7833588719367981,0.8691612482070923,0.06293141096830368,0.7833588123321533,
Julie Ann More,6,0.6333904266357422,0.7918617725372314,0.7833608984947205,0.8687121868133545,0.07826836407184601,0.7833607792854309,
Riley Jensen,7,0.4919012188911438,0.8291128277778625,0.7834194898605347,0.8784998655319214,0.12322608381509781,0.7834195494651794,
Yana Rose,5,0.6977888345718384,0.8095278739929199,0.7834418416023254,0.8481590747833252,0.06315422058105469,0.7834418416023254,
Sarah Lace,14,0.5786260962486267,0.7931674122810364,0.783469557762146,0.8650315999984741,0.07659921050071716,0.7834694981575012,
Ananta Shakti,6,0.7436935305595398,0.7713052034378052,0.7834842801094055,0.8451297283172607,0.03525298088788986,0.7834842801094055,
Yhivi,19,0.5221354365348816,0.8222166299819946,0.7834844589233398,0.910345196723938,0.11574205756187439,0.7834845185279846,
Rachael Carr,6,0.6753652095794678,0.8042256832122803,0.7835183143615723,0.8495059013366699,0.06310725212097168,0.7835183143615723,
Stella May,6,0.5093335509300232,0.8321195840835571,0.7835249304771423,0.8684940338134766,0.12465740740299225,0.7835249304771423,
Cleo Dream,8,0.4894249737262726,0.8342143297195435,0.7835440635681152,0.895756721496582,0.13126623630523682,0.7835440635681152,
Celeste Tereza,19,0.7164407968521118,0.7939499020576477,0.7835659980773926,0.8148418068885803,0.028411157429218292,0.7835659384727478,Celeste Blue
Britt Phillips,4,0.707229495048523,0.8051268458366394,0.7835689783096313,0.8167928457260132,0.04460659250617027,0.7835689783096313,
Veronica Layke,10,0.7097223997116089,0.7799359560012817,0.7835776209831238,0.8633966445922852,0.04176538065075874,0.7835776805877686,
Victoria Sunshine,14,0.6158443689346313,0.8017793893814087,0.7835811376571655,0.8538678884506226,0.07187946885824203,0.7835811972618103,
Sunrise Adams,36,0.6708197593688965,0.7826818227767944,0.7835859060287476,0.8659145832061768,0.04004078358411789,0.7835860848426819,
Taylor Krystal,9,0.6494667530059814,0.7931782007217407,0.7836143970489502,0.8557349443435669,0.0603538416326046,0.783614456653595,
Janine Habeck,8,0.6598793864250183,0.8234370946884155,0.7836251258850098,0.8735617995262146,0.08742190152406693,0.783625066280365,
Traci Denee,43,0.513864278793335,0.7887564897537231,0.7836265563964844,0.8920659422874451,0.07487600296735764,0.7836265563964844,
Ella Green,3,0.7642523050308228,0.7931088209152222,0.7836330533027649,0.7935379147529602,0.013705350458621979,0.7836330533027649,
Amy Villainous,7,0.7307815551757812,0.7999932765960693,0.78366619348526,0.8102149963378906,0.029543593525886536,0.7836663126945496,
Mia Melano,5,0.7272025942802429,0.7828149795532227,0.783683717250824,0.8414868712425232,0.03615579381585121,0.783683717250824,
Jaylene Rio,8,0.679039478302002,0.8128378391265869,0.7836860418319702,0.8591502904891968,0.06341225653886795,0.7836859822273254,
Jocelyn Jayden,15,0.5892260670661926,0.8141744136810303,0.7836890816688538,0.883894681930542,0.08831881731748581,0.7836889624595642,
Tia Monae,4,0.7187291383743286,0.8019042015075684,0.7837288975715637,0.8123780488967896,0.03809097036719322,0.783728837966919,
Tobee Keepsake,9,0.6898311376571655,0.7753064632415771,0.7837345600128174,0.8493471145629883,0.048847489058971405,0.7837345004081726,
Sofia Valentine,5,0.6810433864593506,0.7982209920883179,0.783772349357605,0.8565080165863037,0.05946517735719681,0.7837724089622498,
Lola Hunter,2,0.783775806427002,0.783775806427002,0.783775806427002,0.783775806427002,0.0,0.783775806427002,
Krystal Boyd,41,0.600844144821167,0.807409405708313,0.7837914228439331,0.9050887823104858,0.08354467153549194,0.7837914228439331,"Abbie, Angelica, Anjelica"
Codi Vore,25,0.6520811319351196,0.795767605304718,0.7838070392608643,0.8363759517669678,0.04078713059425354,0.7838070392608643,Tegan Trex
Ryden Armani,6,0.5551717877388,0.8533073663711548,0.7838265895843506,0.8874809741973877,0.1271868795156479,0.7838266491889954,
Romy Ulysse,29,0.6776490807533264,0.7893937826156616,0.783836841583252,0.8641380071640015,0.05890880525112152,0.783836841583252,Amelie Belain
Kylie Shay,16,0.582176685333252,0.8105825185775757,0.7838723063468933,0.8682023882865906,0.07243990153074265,0.7838722467422485,
Juliett Lea,10,0.5985921621322632,0.8059920072555542,0.7838994264602661,0.8578851222991943,0.07924376428127289,0.7838994860649109,
Julia Brandao,9,0.6707533597946167,0.8013185262680054,0.7839082479476929,0.8768312931060791,0.06431794166564941,0.7839083671569824,
Athena May,10,0.6506189107894897,0.8009189963340759,0.7839220762252808,0.8577675819396973,0.07085471600294113,0.7839220762252808,
Arina Shy,23,0.4384942650794983,0.8181159496307373,0.7839399576187134,0.8658326268196106,0.09123335033655167,0.7839398980140686,
Betsy Blue,8,0.7164162397384644,0.7894150614738464,0.7839419841766357,0.8522557020187378,0.04906298965215683,0.7839419841766357,
Regina Sparks,6,0.6797817945480347,0.8110207319259644,0.7839606404304504,0.8370128273963928,0.05574708804488182,0.78396075963974,
Sofia Aya,5,0.6315263509750366,0.7958016395568848,0.7839747667312622,0.853652834892273,0.0803895890712738,0.7839747071266174,
Jo Juggs,6,0.6545878648757935,0.8133038282394409,0.7839892506599426,0.8422297239303589,0.06276601552963257,0.7839892506599426,
Chiquita Lopez,18,0.4254570007324219,0.8067432641983032,0.7839968800544739,0.8721115589141846,0.09692279994487762,0.7839968204498291,
Shayne Ryder,21,0.3735119104385376,0.8247146010398865,0.7839983701705933,0.8681157231330872,0.1061745434999466,0.7839983105659485,
Brittany Blaze,6,0.6896664500236511,0.7954134941101074,0.7840043902397156,0.8375314474105835,0.0512385256588459,0.7840043902397156,
Sarah Elizabeth,5,0.6979687213897705,0.7930134534835815,0.784014880657196,0.8385958075523376,0.04932309687137604,0.7840148210525513,
Skyler Storm,11,0.6364734768867493,0.798171877861023,0.7840490341186523,0.8485438823699951,0.06310917437076569,0.7840490341186523,
Jannah Burnham,6,0.42633575201034546,0.8444802761077881,0.7840595245361328,0.8895785808563232,0.16105444729328156,0.7840595245361328,
Hannah Le,7,0.7089283466339111,0.7871710062026978,0.78406822681427,0.8263025283813477,0.03873962536454201,0.7840683460235596,
Petrina T,14,0.6717201471328735,0.7974997162818909,0.7840719223022461,0.8624395132064819,0.05643131211400032,0.7840719223022461,
Brandi Belle,40,0.5241367816925049,0.8151680827140808,0.7840937376022339,0.8811817765235901,0.08011921495199203,0.7840937376022339,Alissa Belle
Jewel Diamant,8,0.6918889284133911,0.7774298191070557,0.7841036319732666,0.8716726303100586,0.061001792550086975,0.7841036319732666,
Shanna Marie McLaughlin,25,0.08453710377216339,0.821719765663147,0.784105658531189,0.8883222341537476,0.15294380486011505,0.7841057777404785,
Sandra Zee,6,0.6882673501968384,0.7979133129119873,0.7842149138450623,0.8575019836425781,0.0638027936220169,0.7842149138450623,
Altaira,10,0.6118370294570923,0.8294476270675659,0.7842179536819458,0.8735837936401367,0.0949644148349762,0.7842179536819458,
Kylie Worthy,10,0.6702266931533813,0.7933903932571411,0.7842270135879517,0.8170969486236572,0.04118529334664345,0.7842269539833069,
Autumn Austin,11,0.5768202543258667,0.8152071237564087,0.784231424331665,0.8885833024978638,0.09176908433437347,0.7842313647270203,
Aimee Rox,53,0.49968868494033813,0.7951678037643433,0.7842351198196411,0.8575600385665894,0.06225917115807533,0.7842351198196411,
Indiana A Belle,20,0.7103502750396729,0.7846524715423584,0.7842528820037842,0.852434515953064,0.039988912642002106,0.7842528820037842,Indiana Belle
Rachelle Summers,9,0.6957300305366516,0.8007944226264954,0.7842762470245361,0.8485925197601318,0.04743281379342079,0.7842761874198914,
Nika bride,14,0.6052671074867249,0.7990419268608093,0.7842884659767151,0.8494145274162292,0.061632972210645676,0.7842883467674255,"Escaped Bride, Runaway Bride"
Rebecca Leah,7,0.7049158811569214,0.8195288777351379,0.7842952013015747,0.8503353595733643,0.059132203459739685,0.7842952609062195,
Brandy Salazar,6,0.7054827213287354,0.793460488319397,0.7843100428581238,0.8610031008720398,0.053586479276418686,0.784309983253479,
Gia Bawerk,7,0.7308016419410706,0.7649697661399841,0.7843127250671387,0.863906979560852,0.0420125387609005,0.7843127846717834,
Cici Love,3,0.763634443283081,0.7925000786781311,0.7843186259269714,0.7968214154243469,0.014731953851878643,0.7843185663223267,
Amanda Barbara,18,0.4972628057003021,0.8049726486206055,0.784320592880249,0.8728824853897095,0.09762173891067505,0.7843205332756042,
Alexis Deen,11,0.6256023049354553,0.7978005409240723,0.7843393087387085,0.8693891763687134,0.07462102174758911,0.7843393683433533,
Alice Amore,4,0.744651198387146,0.7828103303909302,0.7843472957611084,0.8271173238754272,0.030679376795887947,0.7843473553657532,
Renee Richards,8,0.7063775062561035,0.7815786600112915,0.7843981385231018,0.8669419288635254,0.05306995287537575,0.7843981385231018,
Felicity Hill,13,0.6531678438186646,0.7741315364837646,0.7844067215919495,0.8642839789390564,0.0544821172952652,0.7844067215919495,
Jane Sweet,4,0.6999722719192505,0.796364426612854,0.7844067811965942,0.8449262380599976,0.05597475916147232,0.784406840801239,
Erica Sommers,17,0.38583680987358093,0.8110893964767456,0.7844196557998657,0.8934521675109863,0.12124906480312347,0.7844197154045105,
Rika Sonohara,11,0.6813367605209351,0.7972735166549683,0.7844518423080444,0.8954273462295532,0.06203577294945717,0.7844519019126892,
Abby Marie,6,0.7306376099586487,0.7908733487129211,0.7844682335853577,0.8393865823745728,0.041955992579460144,0.7844681739807129,
Cassandra Johnson,10,0.4513298273086548,0.8418187499046326,0.784472644329071,0.8743373155593872,0.13342535495758057,0.7844727039337158,
Jen Loveheart,19,0.6715418100357056,0.7904224395751953,0.7844733595848083,0.839533269405365,0.04903428256511688,0.7844734191894531,
